"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.39","0.10","-0.24"
"3","A","Wol","yes",3,1,"1.43","0.07","-0.16"
"4","H","New","yes",3,3,"2.11","-0.37","-0.54"
"5","A","WHU","yes",3,1,"1.13","0.27","-0.27"
"6","H","Ast","yes",0,-1,"1.87","-0.22","-0.49"
"7","H","Eve","yes",1,0,"2.37","-0.54","-1.03"
"8","A","Lei","yes",0,-2,"1.07","0.30","-0.73"
"9","H","Liv","yes",0,-5,"0.95","0.38","-0.34"
"10","A","Tot","yes",3,3,"0.84","0.45","0.11"
"11","H","MnC","yes",0,-2,"0.69","0.55","0.66"
"12","A","Wat","yes",0,-3,"2.22","-0.44","0.22"
"13","A","Che","yes",1,0,"1.04","0.32","0.54"
"14","H","Ars","yes",3,1,"1.52","0.01","0.55"
"15","H","Pal","yes",3,1,"1.97","-0.28","0.27"
"16","A","Nor","yes",3,1,"2.01","-0.31","-0.04"
"17","A","New","yes",1,0,"1.27","0.17","0.13"
"18","H","Bur","yes",3,2,"2.21","-0.44","-0.31"
"19","H","Wol","yes",0,-1,"1.64","-0.07","-0.37"
"20","A","Ast","yes",1,0,"1.47","0.04","-0.33"
"21","A","Bre","yes",3,2,"1.40","0.09","-0.24"
"22","H","WHU","yes",3,1,"1.73","-0.13","-0.37"
"23","A","Bur","yes",1,0,"1.53","0.00","-0.37"
"24","H","Sot","yes",1,0,"2.17","-0.41","-0.78"
"25","H","BHA","yes",3,2,"1.50","0.02","-0.75"
"26","A","Lee","yes",3,2,"1.76","-0.14","-0.90"
"27","H","Wat","yes",1,0,"2.13","-0.39","-1.28"
"28","A","MnC","yes",0,-3,"0.51","0.67","-0.62"
"29","H","Tot","yes",3,1,"1.53","0.00","-0.62"
"30","H","Lei","yes",1,0,"2.14","-0.39","-1.01"
"31","A","Eve","yes",0,-1,"1.19","0.22","-0.78"
"32","H","Nor","yes",3,1,"2.37","-0.54","-1.32"
"33","A","Liv","yes",0,-4,"0.42","0.73","-0.60"
"34","A","Ars","yes",0,-2,"0.73","0.53","-0.07"
"35","H","Che","yes",1,0,"1.05","0.31","0.25"
"36","H","Bre","yes",3,3,"1.98","-0.29","-0.05"
"37","A","BHA","yes",0,-4,"1.69","-0.10","-0.15"
"38","A","Pal","no",NA,NA,"1.31","0.15","-0.00"
