"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.60","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.60","-0.16","-0.31"
"3","A","Wol","yes",3,1,"1.62","-0.17","-0.48"
"4","H","New","yes",3,3,"1.80","-0.30","-0.78"
"5","A","WHU","yes",3,1,"1.39","-0.00","-0.79"
"6","H","Ast","yes",0,-1,"1.36","0.02","-0.77"
"7","H","Eve","yes",1,0,"1.59","-0.15","-0.92"
"8","A","Lei","yes",0,-2,"1.47","-0.06","-0.99"
"9","H","Liv","yes",0,-5,"0.75","0.46","-0.53"
"10","A","Tot","yes",3,3,"1.06","0.24","-0.29"
"11","H","MnC","yes",0,-2,"0.53","0.62","0.33"
"12","A","Wat","yes",0,-3,"1.84","-0.33","-0.00"
"13","A","Che","yes",1,0,"1.23","0.11","0.11"
"14","H","Ars","no",NA,NA,"1.18","0.15","0.26"
"15","H","Pal","no",NA,NA,"1.12","0.19","0.45"
"16","A","Nor","no",NA,NA,"2.14","-0.54","-0.10"
"17","A","Bre","no",NA,NA,"1.86","-0.34","-0.44"
"18","H","BHA","no",NA,NA,"1.06","0.23","-0.21"
"19","A","New","no",NA,NA,"2.18","-0.57","-0.79"
"20","H","Bur","no",NA,NA,"1.52","-0.10","-0.89"
"21","H","Wol","no",NA,NA,"1.04","0.25","-0.64"
"22","A","Ast","no",NA,NA,"1.51","-0.09","-0.73"
"23","H","WHU","no",NA,NA,"0.81","0.42","-0.32"
"24","A","Bur","no",NA,NA,"1.95","-0.41","-0.73"
"25","H","Sot","no",NA,NA,"1.57","-0.13","-0.86"
"26","A","Lee","no",NA,NA,"1.89","-0.36","-1.22"
"27","H","Wat","no",NA,NA,"1.44","-0.04","-1.26"
"28","A","MnC","no",NA,NA,"1.10","0.20","-1.06"
"29","H","Tot","no",NA,NA,"1.21","0.13","-0.93"
"30","A","Liv","no",NA,NA,"0.95","0.31","-0.62"
"31","H","Lei","no",NA,NA,"1.24","0.11","-0.51"
"32","A","Eve","no",NA,NA,"1.59","-0.15","-0.66"
"33","H","Nor","no",NA,NA,"1.48","-0.07","-0.73"
"34","A","Ars","no",NA,NA,"0.99","0.29","-0.45"
"35","H","Bre","no",NA,NA,"1.08","0.22","-0.23"
"36","A","BHA","no",NA,NA,"1.84","-0.33","-0.56"
"37","H","Che","no",NA,NA,"0.30","0.78","0.22"
"38","A","Pal","no",NA,NA,"1.69","-0.22","0.00"
