"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.15","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.64","0.00","-0.30"
"3","A","Wol","yes",3,1,"1.61","0.02","-0.28"
"4","H","New","yes",3,3,"2.07","-0.26","-0.54"
"5","A","WHU","yes",3,1,"1.28","0.22","-0.32"
"6","H","Ast","yes",0,-1,"1.84","-0.12","-0.44"
"7","H","Eve","yes",1,0,"2.40","-0.46","-0.90"
"8","A","Lei","yes",0,-2,"1.28","0.22","-0.68"
"9","H","Liv","yes",0,-5,"0.99","0.40","-0.28"
"10","A","Tot","yes",3,3,"1.12","0.32","0.04"
"11","H","MnC","yes",0,-2,"0.72","0.56","0.60"
"12","A","Wat","yes",0,-3,"2.23","-0.36","0.25"
"13","A","Che","yes",1,0,"1.13","0.31","0.56"
"14","H","Ars","yes",3,1,"1.57","0.04","0.60"
"15","H","Pal","yes",3,1,"1.91","-0.16","0.44"
"16","A","Nor","yes",3,1,"2.23","-0.36","0.08"
"17","A","New","yes",1,0,"1.74","-0.06","0.02"
"18","H","Bur","yes",3,2,"2.19","-0.33","-0.31"
"19","H","Wol","yes",0,-1,"1.39","0.16","-0.16"
"20","A","Ast","yes",1,0,"1.62","0.01","-0.14"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.25"
"22","H","WHU","yes",3,1,"1.54","0.07","-0.19"
"23","A","Bur","yes",1,0,"1.97","-0.20","-0.38"
"24","H","Sot","yes",1,0,"1.96","-0.19","-0.58"
"25","H","BHA","yes",3,2,"1.73","-0.05","-0.63"
"26","A","Lee","yes",3,2,"1.95","-0.18","-0.82"
"27","H","Wat","yes",1,0,"2.03","-0.23","-1.05"
"28","A","MnC","yes",0,-3,"0.74","0.55","-0.50"
"29","H","Tot","yes",3,1,"1.55","0.06","-0.44"
"30","H","Lei","no",NA,NA,"2.06","-0.25","-0.69"
"31","A","Eve","no",NA,NA,"1.63","0.01","-0.68"
"32","H","Nor","no",NA,NA,"2.28","-0.39","-1.07"
"33","A","Liv","no",NA,NA,"0.57","0.66","-0.41"
"34","A","Ars","no",NA,NA,"0.91","0.45","0.04"
"35","H","Bre","no",NA,NA,"2.03","-0.23","-0.20"
"36","A","BHA","no",NA,NA,"2.00","-0.21","-0.41"
"37","H","Che","no",NA,NA,"0.90","0.45","0.04"
"38","A","Pal","no",NA,NA,"1.71","-0.04","-0.00"
