"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.10","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.68","-0.07","-0.39"
"3","A","Wol","yes",3,1,"1.71","-0.08","-0.47"
"4","H","New","yes",3,3,"2.25","-0.42","-0.90"
"5","A","WHU","yes",3,1,"1.40","0.11","-0.78"
"6","H","Ast","yes",0,-1,"1.74","-0.10","-0.89"
"7","H","Eve","yes",1,0,"2.03","-0.29","-1.17"
"8","A","Lei","yes",0,-2,"1.15","0.27","-0.90"
"9","H","Liv","yes",0,-5,"1.07","0.32","-0.58"
"10","A","Tot","yes",3,3,"0.83","0.48","-0.10"
"11","H","MnC","yes",0,-2,"0.48","0.69","0.59"
"12","A","Wat","yes",0,-3,"1.98","-0.25","0.34"
"13","A","Che","yes",1,0,"1.28","0.19","0.53"
"14","H","Ars","yes",3,1,"1.59","-0.01","0.53"
"15","H","Pal","yes",3,1,"1.89","-0.20","0.33"
"16","A","Nor","yes",3,1,"2.27","-0.43","-0.10"
"17","A","New","yes",1,0,"2.01","-0.27","-0.38"
"18","H","Bur","yes",3,2,"2.14","-0.36","-0.73"
"19","H","Wol","no",NA,NA,"1.46","0.07","-0.66"
"20","A","Ast","no",NA,NA,"1.47","0.07","-0.59"
"21","H","WHU","no",NA,NA,"1.33","0.16","-0.43"
"22","A","Bur","no",NA,NA,"1.95","-0.23","-0.66"
"23","H","Sot","no",NA,NA,"1.86","-0.18","-0.84"
"24","A","Lee","no",NA,NA,"1.83","-0.16","-1.00"
"25","H","Wat","no",NA,NA,"1.98","-0.25","-1.25"
"26","A","MnC","no",NA,NA,"0.83","0.47","-0.78"
"27","H","Tot","no",NA,NA,"1.58","-0.00","-0.78"
"28","A","Liv","no",NA,NA,"0.77","0.51","-0.27"
"29","H","Lei","no",NA,NA,"1.87","-0.19","-0.45"
"30","A","Eve","no",NA,NA,"1.49","0.06","-0.40"
"31","H","Nor","no",NA,NA,"2.08","-0.32","-0.71"
"32","A","Ars","no",NA,NA,"0.88","0.44","-0.27"
"33","H","Bre","no",NA,NA,"1.79","-0.13","-0.40"
"34","A","BHA","no",NA,NA,"1.73","-0.10","-0.50"
"35","H","Che","no",NA,NA,"0.69","0.56","0.07"
"36","A","Pal","no",NA,NA,"1.52","0.04","0.11"
"37","A","Bre","no",NA,NA,"1.73","-0.10","0.01"
"38","H","BHA","no",NA,NA,"1.60","-0.01","0.00"
