"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.03","-0.27","-0.27"
"2","A","Sot","yes",1,0,"1.79","-0.12","-0.39"
"3","A","Wol","yes",3,1,"1.87","-0.17","-0.55"
"4","H","New","yes",3,3,"2.20","-0.37","-0.93"
"5","A","WHU","yes",3,1,"1.30","0.18","-0.74"
"6","H","Ast","yes",0,-1,"1.63","-0.02","-0.76"
"7","H","Eve","yes",1,0,"1.97","-0.23","-1.00"
"8","A","Lei","yes",0,-2,"1.48","0.08","-0.92"
"9","H","Liv","yes",0,-5,"0.80","0.50","-0.42"
"10","A","Tot","yes",3,3,"0.93","0.42","-0.00"
"11","H","MnC","yes",0,-2,"0.59","0.63","0.63"
"12","A","Wat","yes",0,-3,"1.95","-0.22","0.40"
"13","A","Che","yes",1,0,"1.36","0.15","0.56"
"14","H","Ars","yes",3,1,"1.61","-0.01","0.55"
"15","H","Pal","yes",3,1,"1.74","-0.09","0.46"
"16","A","Nor","yes",3,1,"2.31","-0.45","0.01"
"17","A","New","no",NA,NA,"2.14","-0.34","-0.33"
"18","H","Bur","no",NA,NA,"2.02","-0.27","-0.59"
"19","H","Wol","no",NA,NA,"1.39","0.13","-0.46"
"20","A","Ast","no",NA,NA,"1.56","0.02","-0.44"
"21","H","WHU","no",NA,NA,"1.31","0.18","-0.26"
"22","A","Bur","no",NA,NA,"2.06","-0.29","-0.54"
"23","H","Sot","no",NA,NA,"1.95","-0.22","-0.76"
"24","A","Lee","no",NA,NA,"1.95","-0.22","-0.98"
"25","H","Wat","no",NA,NA,"1.91","-0.20","-1.18"
"26","A","MnC","no",NA,NA,"1.05","0.35","-0.83"
"27","H","Tot","no",NA,NA,"1.56","0.03","-0.81"
"28","A","Liv","no",NA,NA,"0.91","0.43","-0.38"
"29","H","Lei","no",NA,NA,"1.73","-0.08","-0.46"
"30","A","Eve","no",NA,NA,"1.64","-0.03","-0.49"
"31","H","Nor","no",NA,NA,"1.91","-0.20","-0.68"
"32","A","Ars","no",NA,NA,"0.91","0.43","-0.25"
"33","H","Bre","no",NA,NA,"1.57","0.02","-0.23"
"34","A","BHA","no",NA,NA,"2.02","-0.27","-0.50"
"35","H","Che","no",NA,NA,"0.56","0.65","0.15"
"36","A","Pal","no",NA,NA,"1.75","-0.09","0.06"
"37","A","Bre","no",NA,NA,"1.82","-0.14","-0.08"
"38","H","BHA","no",NA,NA,"1.47","0.08","0.00"
