"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.99","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.57","-0.04","-0.34"
"3","A","Wol","yes",3,1,"1.73","-0.14","-0.49"
"4","H","New","yes",3,3,"2.16","-0.42","-0.91"
"5","A","WHU","yes",3,1,"1.34","0.12","-0.79"
"6","H","Ast","yes",0,-1,"1.72","-0.13","-0.92"
"7","H","Eve","yes",1,0,"1.91","-0.26","-1.17"
"8","A","Lei","yes",0,-2,"1.16","0.24","-0.94"
"9","H","Liv","yes",0,-5,"0.99","0.35","-0.59"
"10","A","Tot","yes",3,3,"0.86","0.44","-0.15"
"11","H","MnC","yes",0,-2,"0.42","0.73","0.57"
"12","A","Wat","yes",0,-3,"1.99","-0.31","0.26"
"13","A","Che","yes",1,0,"1.32","0.13","0.39"
"14","H","Ars","yes",3,1,"1.45","0.05","0.44"
"15","H","Pal","yes",3,1,"1.76","-0.16","0.28"
"16","A","Nor","yes",3,1,"2.27","-0.50","-0.21"
"17","A","New","yes",1,0,"2.04","-0.35","-0.56"
"18","H","Bur","yes",3,2,"2.12","-0.40","-0.96"
"19","H","Wol","yes",0,-1,"1.18","0.22","-0.74"
"20","A","Ast","no",NA,NA,"1.46","0.04","-0.69"
"21","A","Bre","no",NA,NA,"1.62","-0.06","-0.76"
"22","H","WHU","no",NA,NA,"1.08","0.29","-0.47"
"23","A","Bur","no",NA,NA,"1.96","-0.29","-0.76"
"24","H","Sot","no",NA,NA,"1.74","-0.15","-0.91"
"25","A","Lee","no",NA,NA,"1.75","-0.15","-1.06"
"26","H","Wat","no",NA,NA,"1.85","-0.22","-1.28"
"27","A","MnC","no",NA,NA,"0.83","0.45","-0.82"
"28","H","Tot","no",NA,NA,"1.45","0.05","-0.77"
"29","A","Liv","no",NA,NA,"0.78","0.49","-0.29"
"30","H","Lei","no",NA,NA,"1.71","-0.13","-0.41"
"31","A","Eve","no",NA,NA,"1.62","-0.07","-0.48"
"32","H","Nor","no",NA,NA,"2.03","-0.33","-0.82"
"33","A","Ars","no",NA,NA,"0.89","0.41","-0.40"
"34","H","Bre","no",NA,NA,"1.73","-0.14","-0.54"
"35","A","BHA","no",NA,NA,"1.75","-0.15","-0.69"
"36","H","Che","no",NA,NA,"0.59","0.61","-0.08"
"37","A","Pal","no",NA,NA,"1.61","-0.06","-0.14"
"38","H","BHA","no",NA,NA,"1.31","0.14","-0.00"
