"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.60","-0.03","-0.18"
"3","A","Wol","yes",3,1,"1.68","-0.09","-0.26"
"4","H","New","yes",3,3,"2.17","-0.40","-0.66"
"5","A","WHU","yes",3,1,"1.55","0.00","-0.66"
"6","H","Ast","yes",0,-1,"1.71","-0.10","-0.76"
"7","H","Eve","yes",1,0,"2.03","-0.31","-1.07"
"8","A","Lei","yes",0,-2,"1.38","0.11","-0.95"
"9","H","Liv","yes",0,-5,"1.01","0.35","-0.60"
"10","A","Tot","yes",3,3,"0.92","0.41","-0.20"
"11","H","MnC","yes",0,-2,"0.43","0.72","0.53"
"12","A","Wat","yes",0,-3,"2.04","-0.32","0.21"
"13","A","Che","yes",1,0,"1.37","0.12","0.33"
"14","H","Ars","yes",3,1,"1.45","0.06","0.39"
"15","H","Pal","yes",3,1,"1.78","-0.15","0.24"
"16","A","Nor","yes",3,1,"2.18","-0.41","-0.16"
"17","A","New","yes",1,0,"2.10","-0.35","-0.51"
"18","H","Bur","yes",3,2,"2.12","-0.37","-0.88"
"19","H","Wol","yes",0,-1,"1.18","0.24","-0.64"
"20","A","Ast","yes",1,0,"1.56","-0.00","-0.65"
"21","A","Bre","yes",3,2,"1.77","-0.14","-0.79"
"22","H","WHU","no",NA,NA,"1.07","0.31","-0.48"
"23","A","Bur","no",NA,NA,"1.99","-0.28","-0.76"
"24","H","Sot","no",NA,NA,"1.82","-0.17","-0.93"
"25","A","Lee","no",NA,NA,"1.81","-0.17","-1.10"
"26","H","Wat","no",NA,NA,"1.89","-0.22","-1.32"
"27","A","MnC","no",NA,NA,"0.73","0.53","-0.80"
"28","H","Tot","no",NA,NA,"1.29","0.17","-0.63"
"29","A","Liv","no",NA,NA,"0.80","0.48","-0.15"
"30","H","Lei","no",NA,NA,"1.72","-0.11","-0.25"
"31","A","Eve","no",NA,NA,"1.67","-0.08","-0.33"
"32","H","Nor","no",NA,NA,"2.04","-0.31","-0.65"
"33","A","Ars","no",NA,NA,"0.96","0.38","-0.27"
"34","H","Bre","no",NA,NA,"1.77","-0.14","-0.41"
"35","A","BHA","no",NA,NA,"1.80","-0.16","-0.57"
"36","H","Che","no",NA,NA,"0.78","0.50","-0.07"
"37","A","Pal","no",NA,NA,"1.66","-0.07","-0.15"
"38","H","BHA","no",NA,NA,"1.32","0.15","-0.00"
