"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.41","0.09","-0.16"
"3","A","Wol","yes",3,1,"1.48","0.05","-0.11"
"4","H","New","yes",3,3,"2.03","-0.31","-0.42"
"5","A","WHU","yes",3,1,"1.15","0.26","-0.17"
"6","H","Ast","yes",0,-1,"1.87","-0.21","-0.37"
"7","H","Eve","yes",1,0,"2.44","-0.57","-0.95"
"8","A","Lei","yes",0,-2,"1.04","0.33","-0.62"
"9","H","Liv","yes",0,-5,"0.99","0.36","-0.26"
"10","A","Tot","yes",3,3,"0.96","0.38","0.12"
"11","H","MnC","yes",0,-2,"0.66","0.57","0.70"
"12","A","Wat","yes",0,-3,"2.23","-0.44","0.26"
"13","A","Che","yes",1,0,"1.20","0.22","0.48"
"14","H","Ars","yes",3,1,"1.54","0.01","0.49"
"15","H","Pal","yes",3,1,"2.00","-0.29","0.21"
"16","A","Nor","yes",3,1,"2.07","-0.34","-0.13"
"17","A","New","yes",1,0,"1.33","0.15","0.01"
"18","H","Bur","yes",3,2,"2.22","-0.43","-0.41"
"19","H","Wol","yes",0,-1,"1.45","0.06","-0.35"
"20","A","Ast","yes",1,0,"1.59","-0.03","-0.38"
"21","A","Bre","yes",3,2,"1.58","-0.02","-0.40"
"22","H","WHU","yes",3,1,"1.65","-0.06","-0.46"
"23","A","Bur","yes",1,0,"1.67","-0.08","-0.54"
"24","H","Sot","yes",1,0,"2.04","-0.32","-0.85"
"25","H","BHA","yes",3,2,"1.49","0.04","-0.81"
"26","A","Lee","yes",3,2,"1.85","-0.19","-1.00"
"27","H","Wat","yes",1,0,"2.02","-0.30","-1.31"
"28","A","MnC","yes",0,-3,"0.59","0.62","-0.69"
"29","H","Tot","yes",3,1,"1.44","0.07","-0.62"
"30","H","Lei","yes",1,0,"2.06","-0.33","-0.95"
"31","A","Eve","yes",0,-1,"1.41","0.09","-0.86"
"32","H","Nor","yes",3,1,"2.29","-0.47","-1.33"
"33","A","Liv","yes",0,-4,"0.41","0.74","-0.59"
"34","A","Ars","yes",0,-2,"0.83","0.46","-0.13"
"35","H","Che","no",NA,NA,"0.81","0.48","0.35"
"36","H","Bre","no",NA,NA,"1.86","-0.20","0.15"
"37","A","BHA","no",NA,NA,"1.89","-0.22","-0.07"
"38","A","Pal","no",NA,NA,"1.45","0.07","-0.00"
