"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.65","-0.07","-0.07"
"2","A","Sot","yes",1,0,"1.76","-0.14","-0.22"
"3","A","Wol","yes",3,1,"2.02","-0.31","-0.53"
"4","H","New","yes",3,3,"1.92","-0.25","-0.78"
"5","A","WHU","yes",3,1,"1.81","-0.18","-0.96"
"6","H","Ast","yes",0,-1,"1.73","-0.12","-1.08"
"7","H","Eve","yes",1,0,"1.46","0.05","-1.03"
"8","A","Lei","yes",0,-2,"1.73","-0.12","-1.15"
"9","H","Liv","yes",0,-5,"0.64","0.59","-0.57"
"10","A","Tot","yes",3,3,"1.40","0.09","-0.48"
"11","H","MnC","no",NA,NA,"0.66","0.57","0.09"
"12","A","Wat","no",NA,NA,"2.23","-0.45","-0.36"
"13","A","Che","no",NA,NA,"1.25","0.19","-0.17"
"14","H","Ars","no",NA,NA,"1.20","0.22","0.05"
"15","H","Pal","no",NA,NA,"1.23","0.20","0.25"
"16","A","Nor","no",NA,NA,"2.46","-0.60","-0.35"
"17","A","Bre","no",NA,NA,"2.02","-0.31","-0.66"
"18","H","BHA","no",NA,NA,"1.05","0.32","-0.35"
"19","A","New","no",NA,NA,"2.33","-0.52","-0.86"
"20","H","Bur","no",NA,NA,"1.71","-0.11","-0.98"
"21","H","Wol","no",NA,NA,"0.86","0.44","-0.53"
"22","A","Ast","no",NA,NA,"1.81","-0.18","-0.71"
"23","H","WHU","no",NA,NA,"0.53","0.66","-0.05"
"24","A","Bur","no",NA,NA,"2.15","-0.40","-0.45"
"25","H","Sot","no",NA,NA,"1.45","0.06","-0.39"
"26","A","Lee","no",NA,NA,"1.92","-0.25","-0.64"
"27","H","Wat","no",NA,NA,"1.33","0.14","-0.51"
"28","A","MnC","no",NA,NA,"1.65","-0.07","-0.58"
"29","H","Tot","no",NA,NA,"1.36","0.12","-0.46"
"30","A","Liv","no",NA,NA,"1.43","0.07","-0.39"
"31","H","Lei","no",NA,NA,"1.29","0.16","-0.23"
"32","A","Eve","no",NA,NA,"1.69","-0.10","-0.33"
"33","H","Nor","no",NA,NA,"1.90","-0.23","-0.56"
"34","A","Ars","no",NA,NA,"1.51","0.02","-0.54"
"35","H","Bre","no",NA,NA,"1.12","0.27","-0.27"
"36","A","BHA","no",NA,NA,"1.83","-0.19","-0.46"
"37","H","Che","no",NA,NA,"0.45","0.71","0.25"
"38","A","Pal","no",NA,NA,"1.92","-0.25","-0.00"
