"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.14","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.51","0.08","-0.23"
"3","A","Wol","yes",3,1,"1.61","0.02","-0.21"
"4","H","New","yes",3,3,"1.97","-0.20","-0.41"
"5","A","WHU","yes",3,1,"1.35","0.17","-0.24"
"6","H","Ast","yes",0,-1,"1.78","-0.08","-0.32"
"7","H","Eve","yes",1,0,"2.39","-0.46","-0.78"
"8","A","Lei","yes",0,-2,"1.28","0.22","-0.56"
"9","H","Liv","yes",0,-5,"1.11","0.32","-0.24"
"10","A","Tot","yes",3,3,"1.11","0.32","0.08"
"11","H","MnC","yes",0,-2,"0.61","0.63","0.71"
"12","A","Wat","yes",0,-3,"2.22","-0.35","0.36"
"13","A","Che","yes",1,0,"1.18","0.28","0.64"
"14","H","Ars","yes",3,1,"1.57","0.04","0.68"
"15","H","Pal","yes",3,1,"1.91","-0.16","0.51"
"16","A","Nor","yes",3,1,"2.23","-0.36","0.15"
"17","A","New","yes",1,0,"1.73","-0.06","0.10"
"18","H","Bur","yes",3,2,"2.18","-0.33","-0.24"
"19","H","Wol","yes",0,-1,"1.46","0.11","-0.13"
"20","A","Ast","yes",1,0,"1.61","0.02","-0.11"
"21","A","Bre","yes",3,2,"1.81","-0.10","-0.21"
"22","H","WHU","yes",3,1,"1.52","0.07","-0.14"
"23","A","Bur","yes",1,0,"1.97","-0.20","-0.34"
"24","H","Sot","yes",1,0,"1.96","-0.20","-0.54"
"25","H","BHA","yes",3,2,"1.73","-0.05","-0.59"
"26","A","Lee","yes",3,2,"2.02","-0.23","-0.83"
"27","H","Wat","yes",1,0,"2.13","-0.30","-1.12"
"28","A","MnC","yes",0,-3,"0.74","0.55","-0.57"
"29","H","Tot","yes",3,1,"1.61","0.02","-0.56"
"30","A","Liv","no",NA,NA,"0.54","0.67","0.11"
"31","H","Lei","no",NA,NA,"2.02","-0.23","-0.12"
"32","A","Eve","no",NA,NA,"1.64","-0.00","-0.12"
"33","H","Nor","no",NA,NA,"2.21","-0.35","-0.47"
"34","A","Ars","no",NA,NA,"0.84","0.49","0.02"
"35","H","Bre","no",NA,NA,"2.02","-0.23","-0.21"
"36","A","BHA","no",NA,NA,"1.94","-0.19","-0.40"
"37","H","Che","no",NA,NA,"0.89","0.46","0.06"
"38","A","Pal","no",NA,NA,"1.73","-0.06","-0.00"
