"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.25","-0.25"
"2","A","Sot","yes",1,0,"1.63","0.01","-0.24"
"3","A","Wol","yes",3,1,"1.70","-0.03","-0.27"
"4","H","New","yes",3,3,"2.09","-0.27","-0.54"
"5","A","WHU","yes",3,1,"1.27","0.23","-0.31"
"6","H","Ast","yes",0,-1,"1.85","-0.13","-0.44"
"7","H","Eve","yes",1,0,"2.41","-0.47","-0.90"
"8","A","Lei","yes",0,-2,"1.26","0.23","-0.67"
"9","H","Liv","yes",0,-5,"1.00","0.39","-0.28"
"10","A","Tot","yes",3,3,"1.11","0.33","0.05"
"11","H","MnC","yes",0,-2,"0.73","0.56","0.61"
"12","A","Wat","yes",0,-3,"2.23","-0.35","0.25"
"13","A","Che","yes",1,0,"1.12","0.32","0.57"
"14","H","Ars","yes",3,1,"1.49","0.09","0.67"
"15","H","Pal","yes",3,1,"1.92","-0.17","0.50"
"16","A","Nor","yes",3,1,"2.22","-0.35","0.15"
"17","A","New","yes",1,0,"1.73","-0.05","0.09"
"18","H","Bur","yes",3,2,"2.20","-0.34","-0.25"
"19","H","Wol","yes",0,-1,"1.40","0.15","-0.10"
"20","A","Ast","yes",1,0,"1.68","-0.02","-0.12"
"21","A","Bre","yes",3,2,"1.81","-0.10","-0.22"
"22","H","WHU","yes",3,1,"1.56","0.05","-0.17"
"23","A","Bur","yes",1,0,"1.96","-0.19","-0.36"
"24","H","Sot","yes",1,0,"1.98","-0.20","-0.56"
"25","H","BHA","yes",3,2,"1.75","-0.06","-0.62"
"26","A","Lee","yes",3,2,"1.94","-0.18","-0.80"
"27","H","Wat","yes",1,0,"2.04","-0.24","-1.05"
"28","A","MnC","yes",0,-3,"0.73","0.56","-0.49"
"29","H","Tot","yes",3,1,"1.56","0.05","-0.44"
"30","H","Lei","no",NA,NA,"2.07","-0.26","-0.70"
"31","A","Eve","no",NA,NA,"1.61","0.02","-0.68"
"32","H","Nor","no",NA,NA,"2.29","-0.39","-1.07"
"33","A","Liv","no",NA,NA,"0.56","0.66","-0.40"
"34","A","Ars","no",NA,NA,"0.91","0.45","0.05"
"35","H","Bre","no",NA,NA,"2.05","-0.24","-0.20"
"36","A","BHA","no",NA,NA,"1.98","-0.21","-0.41"
"37","H","Che","no",NA,NA,"0.91","0.44","0.04"
"38","A","Pal","no",NA,NA,"1.71","-0.04","0.00"
