"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.98","-0.23","-0.23"
"2","A","Sot","yes",1,0,"1.64","-0.02","-0.25"
"3","A","Wol","yes",3,1,"1.63","-0.01","-0.26"
"4","H","New","yes",3,3,"2.05","-0.27","-0.53"
"5","A","WHU","yes",3,1,"1.24","0.23","-0.30"
"6","H","Ast","yes",0,-1,"1.84","-0.14","-0.44"
"7","H","Eve","yes",1,0,"2.43","-0.50","-0.95"
"8","A","Lei","yes",0,-2,"1.21","0.25","-0.70"
"9","H","Liv","yes",0,-5,"0.92","0.43","-0.27"
"10","A","Tot","yes",3,3,"0.98","0.39","0.12"
"11","H","MnC","yes",0,-2,"0.64","0.60","0.72"
"12","A","Wat","yes",0,-3,"2.24","-0.39","0.33"
"13","A","Che","yes",1,0,"1.28","0.21","0.54"
"14","H","Ars","yes",3,1,"1.51","0.06","0.60"
"15","H","Pal","yes",3,1,"1.85","-0.15","0.45"
"16","A","Nor","yes",3,1,"2.23","-0.39","0.07"
"17","A","New","yes",1,0,"1.75","-0.08","-0.02"
"18","H","Bur","yes",3,2,"2.14","-0.33","-0.35"
"19","H","Wol","yes",0,-1,"1.31","0.19","-0.16"
"20","A","Ast","yes",1,0,"1.69","-0.05","-0.21"
"21","A","Bre","yes",3,2,"1.84","-0.14","-0.35"
"22","H","WHU","yes",3,1,"1.52","0.06","-0.29"
"23","A","Bur","yes",1,0,"1.92","-0.19","-0.48"
"24","H","Sot","yes",1,0,"1.93","-0.20","-0.68"
"25","H","BHA","yes",3,2,"1.67","-0.03","-0.71"
"26","A","Lee","yes",3,2,"1.97","-0.22","-0.93"
"27","H","Wat","yes",1,0,"1.98","-0.23","-1.16"
"28","A","MnC","yes",0,-3,"0.74","0.54","-0.62"
"29","H","Tot","yes",3,1,"1.48","0.08","-0.54"
"30","H","Lei","yes",1,0,"1.98","-0.23","-0.77"
"31","A","Eve","no",NA,NA,"1.63","-0.01","-0.78"
"32","H","Nor","no",NA,NA,"2.23","-0.38","-1.17"
"33","A","Liv","no",NA,NA,"0.54","0.67","-0.50"
"34","A","Ars","no",NA,NA,"0.91","0.43","-0.06"
"35","H","Bre","no",NA,NA,"1.88","-0.16","-0.23"
"36","A","BHA","no",NA,NA,"2.03","-0.26","-0.49"
"37","H","Che","no",NA,NA,"0.82","0.49","0.00"
"38","A","Pal","no",NA,NA,"1.62","-0.00","-0.00"
