"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.06","-0.29","-0.29"
"2","A","Sot","yes",1,0,"1.50","0.06","-0.24"
"3","A","Wol","yes",3,1,"1.60","-0.00","-0.24"
"4","H","New","yes",3,3,"1.88","-0.18","-0.42"
"5","A","WHU","yes",3,1,"1.35","0.15","-0.27"
"6","H","Ast","yes",0,-1,"1.68","-0.06","-0.33"
"7","H","Eve","yes",1,0,"2.33","-0.47","-0.79"
"8","A","Lei","yes",0,-2,"1.27","0.20","-0.59"
"9","H","Liv","yes",0,-5,"1.08","0.32","-0.27"
"10","A","Tot","yes",3,3,"1.12","0.30","0.03"
"11","H","MnC","yes",0,-2,"0.55","0.65","0.68"
"12","A","Wat","yes",0,-3,"2.21","-0.39","0.30"
"13","A","Che","yes",1,0,"1.18","0.26","0.56"
"14","H","Ars","yes",3,1,"1.48","0.07","0.63"
"15","H","Pal","yes",3,1,"1.82","-0.14","0.49"
"16","A","Nor","yes",3,1,"2.23","-0.40","0.09"
"17","A","New","yes",1,0,"1.72","-0.08","0.01"
"18","H","Bur","yes",3,2,"2.04","-0.28","-0.27"
"19","H","Wol","yes",0,-1,"1.37","0.14","-0.13"
"20","A","Ast","yes",1,0,"1.61","-0.01","-0.14"
"21","A","Bre","yes",3,2,"1.89","-0.19","-0.33"
"22","H","WHU","yes",3,1,"1.43","0.10","-0.22"
"23","A","Bur","yes",1,0,"1.96","-0.23","-0.45"
"24","H","Sot","yes",1,0,"1.87","-0.18","-0.63"
"25","H","BHA","yes",3,2,"1.64","-0.03","-0.66"
"26","A","Lee","yes",3,2,"2.01","-0.26","-0.92"
"27","H","Wat","yes",1,0,"2.05","-0.29","-1.21"
"28","A","MnC","yes",0,-3,"0.73","0.54","-0.67"
"29","H","Tot","no",NA,NA,"1.43","0.10","-0.57"
"30","A","Liv","no",NA,NA,"0.54","0.66","0.10"
"31","H","Lei","no",NA,NA,"1.93","-0.21","-0.12"
"32","A","Eve","no",NA,NA,"1.63","-0.02","-0.14"
"33","H","Nor","no",NA,NA,"2.13","-0.34","-0.48"
"34","A","Ars","no",NA,NA,"0.83","0.48","-0.01"
"35","H","Bre","no",NA,NA,"1.93","-0.21","-0.22"
"36","A","BHA","no",NA,NA,"1.90","-0.19","-0.41"
"37","H","Che","no",NA,NA,"0.81","0.49","0.08"
"38","A","Pal","no",NA,NA,"1.72","-0.08","-0.00"
