"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.61","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.60","-0.14","-0.29"
"3","A","Wol","yes",3,1,"1.60","-0.14","-0.43"
"4","H","New","yes",3,3,"1.81","-0.29","-0.72"
"5","A","WHU","yes",3,1,"1.41","-0.00","-0.73"
"6","H","Ast","yes",0,-1,"1.37","0.02","-0.70"
"7","H","Eve","yes",1,0,"1.48","-0.06","-0.76"
"8","A","Lei","yes",0,-2,"1.63","-0.17","-0.93"
"9","H","Liv","yes",0,-5,"0.77","0.45","-0.48"
"10","A","Tot","yes",3,3,"1.06","0.24","-0.24"
"11","H","MnC","yes",0,-2,"0.55","0.61","0.37"
"12","A","Wat","yes",0,-3,"1.85","-0.32","0.05"
"13","A","Che","no",NA,NA,"1.18","0.15","0.21"
"14","H","Ars","no",NA,NA,"1.25","0.11","0.31"
"15","H","Pal","no",NA,NA,"1.16","0.17","0.49"
"16","A","Nor","no",NA,NA,"2.14","-0.53","-0.04"
"17","A","Bre","no",NA,NA,"2.04","-0.46","-0.50"
"18","H","BHA","no",NA,NA,"1.10","0.22","-0.29"
"19","A","New","no",NA,NA,"2.18","-0.56","-0.84"
"20","H","Bur","no",NA,NA,"1.56","-0.12","-0.96"
"21","H","Wol","no",NA,NA,"1.06","0.24","-0.72"
"22","A","Ast","no",NA,NA,"1.50","-0.07","-0.79"
"23","H","WHU","no",NA,NA,"0.70","0.50","-0.28"
"24","A","Bur","no",NA,NA,"1.98","-0.41","-0.69"
"25","H","Sot","no",NA,NA,"1.59","-0.14","-0.83"
"26","A","Lee","no",NA,NA,"1.87","-0.33","-1.16"
"27","H","Wat","no",NA,NA,"1.34","0.04","-1.12"
"28","A","MnC","no",NA,NA,"1.31","0.07","-1.05"
"29","H","Tot","no",NA,NA,"1.22","0.13","-0.92"
"30","A","Liv","no",NA,NA,"0.98","0.30","-0.62"
"31","H","Lei","no",NA,NA,"1.27","0.09","-0.52"
"32","A","Eve","no",NA,NA,"1.58","-0.13","-0.65"
"33","H","Nor","no",NA,NA,"1.54","-0.10","-0.75"
"34","A","Ars","no",NA,NA,"1.00","0.29","-0.46"
"35","H","Bre","no",NA,NA,"1.09","0.22","-0.24"
"36","A","BHA","no",NA,NA,"1.84","-0.31","-0.55"
"37","H","Che","no",NA,NA,"0.32","0.77","0.22"
"38","A","Pal","no",NA,NA,"1.71","-0.22","0.00"
