"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.02","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.80","-0.12","-0.38"
"3","A","Wol","yes",3,1,"1.88","-0.18","-0.56"
"4","H","New","yes",3,3,"2.17","-0.35","-0.91"
"5","A","WHU","yes",3,1,"1.32","0.18","-0.74"
"6","H","Ast","yes",0,-1,"1.61","-0.01","-0.75"
"7","H","Eve","yes",1,0,"1.99","-0.25","-0.99"
"8","A","Lei","yes",0,-2,"1.50","0.06","-0.93"
"9","H","Liv","yes",0,-5,"0.78","0.51","-0.42"
"10","A","Tot","yes",3,3,"0.94","0.41","-0.01"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.63"
"12","A","Wat","yes",0,-3,"1.96","-0.23","0.40"
"13","A","Che","yes",1,0,"1.24","0.23","0.63"
"14","H","Ars","yes",3,1,"1.76","-0.10","0.53"
"15","H","Pal","yes",3,1,"1.71","-0.07","0.46"
"16","A","Nor","yes",3,1,"2.32","-0.45","0.00"
"17","H","BHA","no",NA,NA,"1.46","0.08","0.09"
"18","A","New","no",NA,NA,"2.15","-0.34","-0.26"
"19","H","Bur","no",NA,NA,"2.01","-0.26","-0.51"
"20","H","Wol","no",NA,NA,"1.37","0.15","-0.37"
"21","A","Ast","no",NA,NA,"1.58","0.01","-0.35"
"22","H","WHU","no",NA,NA,"1.29","0.19","-0.16"
"23","A","Bur","no",NA,NA,"2.08","-0.30","-0.46"
"24","H","Sot","no",NA,NA,"1.93","-0.21","-0.67"
"25","A","Lee","no",NA,NA,"1.86","-0.16","-0.83"
"26","H","Wat","no",NA,NA,"1.89","-0.18","-1.02"
"27","A","MnC","no",NA,NA,"1.07","0.33","-0.69"
"28","H","Tot","no",NA,NA,"1.54","0.03","-0.66"
"29","A","Liv","no",NA,NA,"0.98","0.39","-0.27"
"30","H","Lei","no",NA,NA,"1.71","-0.07","-0.34"
"31","A","Eve","no",NA,NA,"1.67","-0.04","-0.38"
"32","H","Nor","no",NA,NA,"1.90","-0.19","-0.57"
"33","A","Ars","no",NA,NA,"0.92","0.42","-0.15"
"34","H","Bre","no",NA,NA,"1.54","0.04","-0.11"
"35","A","BHA","no",NA,NA,"2.05","-0.28","-0.39"
"36","H","Che","no",NA,NA,"0.55","0.65","0.26"
"37","A","Pal","no",NA,NA,"1.76","-0.10","0.16"
"38","A","Bre","no",NA,NA,"1.85","-0.16","-0.00"
