"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.80","-0.12","-0.38"
"3","A","Wol","yes",3,1,"1.87","-0.17","-0.55"
"4","H","New","yes",3,3,"2.16","-0.35","-0.90"
"5","A","WHU","yes",3,1,"1.31","0.18","-0.72"
"6","H","Ast","yes",0,-1,"1.62","-0.01","-0.73"
"7","H","Eve","yes",1,0,"1.98","-0.24","-0.97"
"8","A","Lei","yes",0,-2,"1.51","0.05","-0.92"
"9","H","Liv","yes",0,-5,"0.78","0.51","-0.41"
"10","A","Tot","yes",3,3,"0.94","0.41","0.00"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.64"
"12","A","Wat","yes",0,-3,"1.97","-0.23","0.41"
"13","A","Che","yes",1,0,"1.24","0.23","0.64"
"14","H","Ars","yes",3,1,"1.75","-0.09","0.54"
"15","H","Pal","yes",3,1,"1.72","-0.08","0.46"
"16","A","Nor","yes",3,1,"2.33","-0.45","0.01"
"17","H","BHA","no",NA,NA,"1.46","0.09","0.10"
"18","A","New","no",NA,NA,"2.15","-0.34","-0.25"
"19","H","Bur","no",NA,NA,"2.01","-0.26","-0.50"
"20","H","Wol","no",NA,NA,"1.48","0.08","-0.43"
"21","A","Ast","no",NA,NA,"1.57","0.02","-0.41"
"22","H","WHU","no",NA,NA,"1.22","0.24","-0.17"
"23","A","Bur","no",NA,NA,"2.07","-0.30","-0.47"
"24","H","Sot","no",NA,NA,"1.96","-0.22","-0.69"
"25","A","Lee","no",NA,NA,"1.86","-0.16","-0.85"
"26","H","Wat","no",NA,NA,"1.90","-0.18","-1.04"
"27","A","MnC","no",NA,NA,"1.07","0.33","-0.71"
"28","H","Tot","no",NA,NA,"1.55","0.03","-0.68"
"29","A","Liv","no",NA,NA,"0.98","0.39","-0.29"
"30","H","Lei","no",NA,NA,"1.70","-0.06","-0.35"
"31","A","Eve","no",NA,NA,"1.66","-0.04","-0.39"
"32","H","Nor","no",NA,NA,"1.91","-0.19","-0.59"
"33","A","Ars","no",NA,NA,"1.05","0.34","-0.24"
"34","H","Bre","no",NA,NA,"1.54","0.04","-0.20"
"35","A","BHA","no",NA,NA,"1.96","-0.23","-0.43"
"36","H","Che","no",NA,NA,"0.57","0.64","0.22"
"37","A","Pal","no",NA,NA,"1.70","-0.06","0.15"
"38","A","Bre","no",NA,NA,"1.85","-0.15","0.00"
