"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.57","-0.05","-0.05"
"2","A","Sot","yes",1,0,"1.76","-0.17","-0.22"
"3","A","Wol","yes",3,1,"2.02","-0.35","-0.57"
"4","H","New","yes",3,3,"1.85","-0.24","-0.81"
"5","A","WHU","yes",3,1,"1.82","-0.21","-1.02"
"6","H","Ast","yes",0,-1,"1.66","-0.11","-1.13"
"7","H","Eve","yes",1,0,"1.39","0.08","-1.05"
"8","A","Lei","yes",0,-2,"1.71","-0.14","-1.19"
"9","H","Liv","yes",0,-5,"0.61","0.59","-0.60"
"10","A","Tot","yes",3,3,"1.39","0.07","-0.53"
"11","H","MnC","yes",0,-2,"0.55","0.64","0.11"
"12","A","Wat","no",NA,NA,"2.24","-0.49","-0.38"
"13","A","Che","no",NA,NA,"1.41","0.06","-0.32"
"14","H","Ars","no",NA,NA,"1.13","0.25","-0.08"
"15","H","Pal","no",NA,NA,"1.15","0.23","0.15"
"16","A","Nor","no",NA,NA,"2.47","-0.65","-0.49"
"17","A","Bre","no",NA,NA,"2.19","-0.46","-0.96"
"18","H","BHA","no",NA,NA,"0.99","0.34","-0.62"
"19","A","New","no",NA,NA,"2.34","-0.56","-1.18"
"20","H","Bur","no",NA,NA,"1.55","-0.03","-1.21"
"21","H","Wol","no",NA,NA,"0.79","0.48","-0.73"
"22","A","Ast","no",NA,NA,"1.82","-0.21","-0.94"
"23","H","WHU","no",NA,NA,"0.48","0.68","-0.26"
"24","A","Bur","no",NA,NA,"2.13","-0.42","-0.68"
"25","H","Sot","no",NA,NA,"1.37","0.09","-0.59"
"26","A","Lee","no",NA,NA,"1.93","-0.29","-0.88"
"27","H","Wat","no",NA,NA,"1.24","0.17","-0.71"
"28","A","MnC","no",NA,NA,"1.62","-0.08","-0.79"
"29","H","Tot","no",NA,NA,"1.27","0.15","-0.63"
"30","A","Liv","no",NA,NA,"1.42","0.05","-0.58"
"31","H","Lei","no",NA,NA,"1.24","0.17","-0.40"
"32","A","Eve","no",NA,NA,"1.65","-0.10","-0.50"
"33","H","Nor","no",NA,NA,"1.54","-0.03","-0.53"
"34","A","Ars","no",NA,NA,"1.48","0.01","-0.52"
"35","H","Bre","no",NA,NA,"1.04","0.31","-0.21"
"36","A","BHA","no",NA,NA,"1.83","-0.22","-0.43"
"37","H","Che","no",NA,NA,"0.42","0.72","0.29"
"38","A","Pal","no",NA,NA,"1.93","-0.29","0.00"
