"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.61","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.60","-0.15","-0.30"
"3","A","Wol","yes",3,1,"1.60","-0.14","-0.44"
"4","H","New","yes",3,3,"1.81","-0.29","-0.73"
"5","A","WHU","yes",3,1,"1.41","-0.01","-0.73"
"6","H","Ast","yes",0,-1,"1.37","0.02","-0.71"
"7","H","Eve","yes",1,0,"1.48","-0.06","-0.77"
"8","A","Lei","yes",0,-2,"1.63","-0.17","-0.94"
"9","H","Liv","yes",0,-5,"0.77","0.45","-0.49"
"10","A","Tot","yes",3,3,"1.06","0.24","-0.25"
"11","H","MnC","yes",0,-2,"0.54","0.61","0.37"
"12","A","Wat","yes",0,-3,"1.85","-0.32","0.04"
"13","A","Che","no",NA,NA,"1.19","0.15","0.19"
"14","H","Ars","no",NA,NA,"1.25","0.11","0.30"
"15","H","Pal","no",NA,NA,"1.16","0.17","0.48"
"16","A","Nor","no",NA,NA,"2.15","-0.53","-0.06"
"17","A","Bre","no",NA,NA,"2.05","-0.46","-0.52"
"18","H","BHA","no",NA,NA,"1.10","0.21","-0.30"
"19","A","New","no",NA,NA,"2.18","-0.56","-0.86"
"20","H","Bur","no",NA,NA,"1.57","-0.12","-0.98"
"21","H","Wol","no",NA,NA,"1.07","0.24","-0.74"
"22","A","Ast","no",NA,NA,"1.50","-0.07","-0.81"
"23","H","WHU","no",NA,NA,"0.70","0.50","-0.31"
"24","A","Bur","no",NA,NA,"1.98","-0.41","-0.73"
"25","H","Sot","no",NA,NA,"1.60","-0.14","-0.87"
"26","A","Lee","no",NA,NA,"1.87","-0.33","-1.20"
"27","H","Wat","no",NA,NA,"1.33","0.05","-1.15"
"28","A","MnC","no",NA,NA,"1.31","0.07","-1.09"
"29","H","Tot","no",NA,NA,"1.22","0.13","-0.96"
"30","A","Liv","no",NA,NA,"0.98","0.30","-0.66"
"31","H","Lei","no",NA,NA,"1.26","0.10","-0.56"
"32","A","Eve","no",NA,NA,"1.58","-0.13","-0.69"
"33","H","Nor","no",NA,NA,"1.54","-0.10","-0.79"
"34","A","Ars","no",NA,NA,"1.00","0.29","-0.50"
"35","H","Bre","no",NA,NA,"1.10","0.22","-0.29"
"36","A","BHA","no",NA,NA,"1.77","-0.26","-0.55"
"37","H","Che","no",NA,NA,"0.32","0.77","0.22"
"38","A","Pal","no",NA,NA,"1.71","-0.22","-0.00"
