"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.30","-0.30"
"2","A","Sot","yes",1,0,"1.35","0.10","-0.20"
"3","A","Wol","yes",3,1,"1.43","0.05","-0.15"
"4","H","New","yes",3,3,"2.03","-0.35","-0.50"
"5","A","WHU","yes",3,1,"1.04","0.31","-0.19"
"6","H","Ast","yes",0,-1,"1.88","-0.25","-0.44"
"7","H","Eve","yes",1,0,"2.40","-0.60","-1.04"
"8","A","Lei","yes",0,-2,"0.94","0.37","-0.66"
"9","H","Liv","yes",0,-5,"0.89","0.41","-0.25"
"10","A","Tot","yes",3,3,"0.70","0.53","0.28"
"11","H","MnC","yes",0,-2,"0.72","0.52","0.80"
"12","A","Wat","yes",0,-3,"2.22","-0.47","0.33"
"13","A","Che","yes",1,0,"0.99","0.34","0.67"
"14","H","Ars","yes",3,1,"1.64","-0.09","0.58"
"15","H","Pal","yes",3,1,"2.03","-0.35","0.23"
"16","A","Nor","yes",3,1,"1.99","-0.32","-0.09"
"17","A","New","yes",1,0,"1.13","0.25","0.17"
"18","H","Bur","yes",3,2,"2.23","-0.48","-0.31"
"19","H","Wol","yes",0,-1,"1.65","-0.10","-0.41"
"20","A","Ast","yes",1,0,"1.47","0.03","-0.38"
"21","A","Bre","yes",3,2,"1.42","0.06","-0.32"
"22","H","WHU","yes",3,1,"1.81","-0.20","-0.52"
"23","A","Bur","yes",1,0,"1.54","-0.02","-0.55"
"24","H","Sot","yes",1,0,"2.19","-0.46","-1.00"
"25","H","BHA","yes",3,2,"1.55","-0.03","-1.03"
"26","A","Lee","yes",3,2,"1.71","-0.13","-1.16"
"27","H","Wat","yes",1,0,"2.15","-0.43","-1.59"
"28","A","MnC","yes",0,-3,"0.45","0.70","-0.89"
"29","H","Tot","yes",3,1,"1.49","0.01","-0.89"
"30","H","Lei","yes",1,0,"2.08","-0.38","-1.27"
"31","A","Eve","yes",0,-1,"1.15","0.24","-1.03"
"32","H","Nor","yes",3,1,"2.37","-0.58","-1.61"
"33","A","Liv","yes",0,-4,"0.37","0.76","-0.85"
"34","A","Ars","yes",0,-2,"0.66","0.56","-0.29"
"35","H","Che","yes",1,0,"1.01","0.33","0.04"
"36","H","Bre","yes",3,3,"1.88","-0.25","-0.21"
"37","A","BHA","yes",0,-4,"1.53","-0.02","-0.22"
"38","A","Pal","yes",0,-1,"1.17","0.22","-0.00"
