"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.49","0.07","-0.12"
"3","A","Wol","yes",3,1,"1.62","-0.01","-0.13"
"4","H","New","yes",3,3,"2.14","-0.33","-0.46"
"5","A","WHU","yes",3,1,"1.41","0.12","-0.34"
"6","H","Ast","yes",0,-1,"1.75","-0.09","-0.43"
"7","H","Eve","yes",1,0,"2.24","-0.40","-0.83"
"8","A","Lei","yes",0,-2,"1.35","0.16","-0.67"
"9","H","Liv","yes",0,-5,"1.10","0.32","-0.36"
"10","A","Tot","yes",3,3,"0.86","0.46","0.11"
"11","H","MnC","yes",0,-2,"0.62","0.61","0.72"
"12","A","Wat","yes",0,-3,"2.07","-0.29","0.43"
"13","A","Che","yes",1,0,"1.19","0.26","0.69"
"14","H","Ars","yes",3,1,"1.65","-0.03","0.66"
"15","H","Pal","yes",3,1,"1.94","-0.21","0.45"
"16","A","Nor","yes",3,1,"2.13","-0.33","0.13"
"17","A","New","yes",1,0,"1.95","-0.22","-0.09"
"18","H","Bur","yes",3,2,"2.20","-0.37","-0.46"
"19","H","Wol","yes",0,-1,"1.27","0.21","-0.25"
"20","A","Ast","yes",1,0,"1.50","0.06","-0.19"
"21","A","Bre","yes",3,2,"1.77","-0.10","-0.29"
"22","H","WHU","yes",3,1,"1.38","0.14","-0.15"
"23","A","Bur","yes",1,0,"1.95","-0.21","-0.36"
"24","H","Sot","no",NA,NA,"1.99","-0.24","-0.60"
"25","H","BHA","no",NA,NA,"1.52","0.05","-0.55"
"26","A","Lee","no",NA,NA,"1.87","-0.17","-0.72"
"27","H","Wat","no",NA,NA,"2.13","-0.33","-1.05"
"28","A","MnC","no",NA,NA,"0.69","0.57","-0.47"
"29","H","Tot","no",NA,NA,"1.57","0.02","-0.45"
"30","A","Liv","no",NA,NA,"0.75","0.53","0.08"
"31","H","Lei","no",NA,NA,"1.89","-0.18","-0.10"
"32","A","Eve","no",NA,NA,"1.72","-0.07","-0.17"
"33","H","Nor","no",NA,NA,"2.06","-0.28","-0.46"
"34","A","Ars","no",NA,NA,"1.04","0.35","-0.10"
"35","H","Bre","no",NA,NA,"1.94","-0.21","-0.31"
"36","A","BHA","no",NA,NA,"1.74","-0.08","-0.39"
"37","H","Che","no",NA,NA,"0.94","0.41","0.02"
"38","A","Pal","no",NA,NA,"1.64","-0.02","-0.00"
