"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.92","-0.20","-0.20"
"2","A","Sot","yes",1,0,"1.48","0.07","-0.13"
"3","A","Wol","yes",3,1,"1.68","-0.05","-0.18"
"4","H","New","yes",3,3,"2.14","-0.34","-0.52"
"5","A","WHU","yes",3,1,"1.39","0.13","-0.39"
"6","H","Ast","yes",0,-1,"1.76","-0.10","-0.49"
"7","H","Eve","yes",1,0,"2.25","-0.41","-0.90"
"8","A","Lei","yes",0,-2,"1.32","0.17","-0.73"
"9","H","Liv","yes",0,-5,"1.12","0.30","-0.43"
"10","A","Tot","yes",3,3,"1.03","0.35","-0.08"
"11","H","MnC","yes",0,-2,"0.63","0.60","0.53"
"12","A","Wat","yes",0,-3,"2.04","-0.28","0.25"
"13","A","Che","yes",1,0,"1.16","0.27","0.52"
"14","H","Ars","yes",3,1,"1.52","0.05","0.57"
"15","H","Pal","yes",3,1,"1.99","-0.25","0.32"
"16","A","Nor","yes",3,1,"2.11","-0.32","0.00"
"17","A","New","yes",1,0,"1.93","-0.21","-0.20"
"18","H","Bur","yes",3,2,"2.20","-0.38","-0.58"
"19","H","Wol","yes",0,-1,"1.28","0.20","-0.38"
"20","A","Ast","yes",1,0,"1.54","0.03","-0.34"
"21","A","Bre","yes",3,2,"1.75","-0.09","-0.44"
"22","H","WHU","yes",3,1,"1.38","0.14","-0.30"
"23","A","Bur","yes",1,0,"1.93","-0.21","-0.51"
"24","H","Sot","no",NA,NA,"1.82","-0.14","-0.65"
"25","H","BHA","no",NA,NA,"1.52","0.05","-0.60"
"26","A","Lee","no",NA,NA,"1.86","-0.16","-0.76"
"27","H","Wat","no",NA,NA,"2.14","-0.34","-1.10"
"28","A","MnC","no",NA,NA,"0.62","0.61","-0.49"
"29","H","Tot","no",NA,NA,"1.58","0.01","-0.48"
"30","A","Liv","no",NA,NA,"0.67","0.58","0.10"
"31","H","Lei","no",NA,NA,"1.93","-0.21","-0.10"
"32","A","Eve","no",NA,NA,"1.68","-0.05","-0.16"
"33","H","Nor","no",NA,NA,"2.06","-0.29","-0.45"
"34","A","Ars","no",NA,NA,"1.01","0.36","-0.08"
"35","H","Bre","no",NA,NA,"1.97","-0.24","-0.32"
"36","A","BHA","no",NA,NA,"1.72","-0.08","-0.39"
"37","H","Che","no",NA,NA,"0.95","0.40","0.01"
"38","A","Pal","no",NA,NA,"1.61","-0.01","-0.00"
