"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.03","-0.27","-0.27"
"2","A","Sot","yes",1,0,"1.78","-0.11","-0.38"
"3","A","Wol","yes",3,1,"1.82","-0.14","-0.52"
"4","H","New","yes",3,3,"2.20","-0.37","-0.89"
"5","A","WHU","yes",3,1,"1.32","0.18","-0.71"
"6","H","Ast","yes",0,-1,"1.64","-0.02","-0.73"
"7","H","Eve","yes",1,0,"1.97","-0.23","-0.96"
"8","A","Lei","yes",0,-2,"1.49","0.07","-0.88"
"9","H","Liv","yes",0,-5,"0.80","0.50","-0.38"
"10","A","Tot","yes",3,3,"0.94","0.41","0.03"
"11","H","MnC","yes",0,-2,"0.56","0.65","0.68"
"12","A","Wat","yes",0,-3,"1.96","-0.22","0.46"
"13","A","Che","yes",1,0,"1.35","0.16","0.61"
"14","H","Ars","yes",3,1,"1.62","-0.01","0.61"
"15","H","Pal","yes",3,1,"1.74","-0.09","0.52"
"16","A","Nor","yes",3,1,"2.31","-0.44","0.07"
"17","A","New","no",NA,NA,"2.16","-0.35","-0.27"
"18","H","Bur","no",NA,NA,"2.02","-0.26","-0.54"
"19","H","Wol","no",NA,NA,"1.39","0.13","-0.40"
"20","A","Ast","no",NA,NA,"1.56","0.03","-0.37"
"21","H","WHU","no",NA,NA,"1.31","0.18","-0.19"
"22","A","Bur","no",NA,NA,"2.06","-0.28","-0.48"
"23","H","Sot","no",NA,NA,"1.96","-0.22","-0.70"
"24","A","Lee","no",NA,NA,"1.95","-0.21","-0.91"
"25","H","Wat","no",NA,NA,"1.91","-0.19","-1.10"
"26","A","MnC","no",NA,NA,"1.05","0.35","-0.76"
"27","H","Tot","no",NA,NA,"1.56","0.03","-0.73"
"28","A","Liv","no",NA,NA,"0.92","0.42","-0.31"
"29","H","Lei","no",NA,NA,"1.73","-0.08","-0.39"
"30","A","Eve","no",NA,NA,"1.64","-0.02","-0.41"
"31","H","Nor","no",NA,NA,"1.92","-0.20","-0.61"
"32","A","Ars","no",NA,NA,"0.93","0.42","-0.19"
"33","H","Bre","no",NA,NA,"1.57","0.02","-0.17"
"34","A","BHA","no",NA,NA,"2.02","-0.26","-0.43"
"35","H","Che","no",NA,NA,"0.68","0.58","0.15"
"36","A","Pal","no",NA,NA,"1.75","-0.09","0.06"
"37","A","Bre","no",NA,NA,"1.82","-0.14","-0.08"
"38","H","BHA","no",NA,NA,"1.48","0.08","-0.00"
