"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.49","0.04","-0.22"
"3","A","Wol","yes",3,1,"1.53","0.02","-0.20"
"4","H","New","yes",3,3,"2.04","-0.31","-0.51"
"5","A","WHU","yes",3,1,"1.15","0.26","-0.25"
"6","H","Ast","yes",0,-1,"1.89","-0.21","-0.46"
"7","H","Eve","yes",1,0,"2.45","-0.57","-1.04"
"8","A","Lei","yes",0,-2,"1.04","0.33","-0.71"
"9","H","Liv","yes",0,-5,"0.94","0.40","-0.31"
"10","A","Tot","yes",3,3,"0.96","0.38","0.07"
"11","H","MnC","yes",0,-2,"0.66","0.57","0.65"
"12","A","Wat","yes",0,-3,"2.29","-0.47","0.18"
"13","A","Che","yes",1,0,"1.12","0.28","0.46"
"14","H","Ars","yes",3,1,"1.54","0.01","0.47"
"15","H","Pal","yes",3,1,"1.91","-0.22","0.25"
"16","A","Nor","yes",3,1,"2.06","-0.33","-0.08"
"17","A","New","yes",1,0,"1.37","0.12","0.04"
"18","H","Bur","yes",3,2,"2.17","-0.39","-0.35"
"19","H","Wol","yes",0,-1,"1.56","-0.00","-0.35"
"20","A","Ast","yes",1,0,"1.54","0.01","-0.34"
"21","A","Bre","yes",3,2,"1.58","-0.01","-0.36"
"22","H","WHU","yes",3,1,"1.72","-0.10","-0.46"
"23","A","Bur","yes",1,0,"1.57","-0.01","-0.46"
"24","H","Sot","yes",1,0,"2.07","-0.33","-0.79"
"25","H","BHA","yes",3,2,"1.43","0.08","-0.71"
"26","A","Lee","yes",3,2,"1.85","-0.19","-0.89"
"27","H","Wat","yes",1,0,"2.03","-0.30","-1.20"
"28","A","MnC","yes",0,-3,"0.59","0.62","-0.58"
"29","H","Tot","yes",3,1,"1.49","0.04","-0.54"
"30","H","Lei","yes",1,0,"2.06","-0.33","-0.86"
"31","A","Eve","yes",0,-1,"1.41","0.09","-0.77"
"32","H","Nor","yes",3,1,"2.33","-0.50","-1.27"
"33","A","Liv","yes",0,-4,"0.40","0.74","-0.53"
"34","A","Ars","yes",0,-2,"0.84","0.46","-0.06"
"35","H","Che","yes",1,0,"0.87","0.44","0.38"
"36","H","Bre","no",NA,NA,"1.87","-0.20","0.18"
"37","A","BHA","no",NA,NA,"1.90","-0.22","-0.04"
"38","A","Pal","no",NA,NA,"1.49","0.04","0.00"
