"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.97","-0.29","-0.29"
"2","A","Sot","yes",1,0,"1.58","-0.04","-0.33"
"3","A","Wol","yes",3,1,"1.65","-0.08","-0.41"
"4","H","New","yes",3,3,"2.15","-0.41","-0.82"
"5","A","WHU","yes",3,1,"1.36","0.11","-0.72"
"6","H","Ast","yes",0,-1,"1.70","-0.12","-0.83"
"7","H","Eve","yes",1,0,"2.01","-0.32","-1.15"
"8","A","Lei","yes",0,-2,"1.18","0.22","-0.93"
"9","H","Liv","yes",0,-5,"0.98","0.36","-0.57"
"10","A","Tot","yes",3,3,"0.88","0.42","-0.15"
"11","H","MnC","yes",0,-2,"0.42","0.72","0.58"
"12","A","Wat","yes",0,-3,"2.01","-0.32","0.26"
"13","A","Che","yes",1,0,"1.34","0.12","0.38"
"14","H","Ars","yes",3,1,"1.43","0.06","0.44"
"15","H","Pal","yes",3,1,"1.77","-0.16","0.28"
"16","A","Nor","yes",3,1,"2.16","-0.42","-0.14"
"17","A","New","yes",1,0,"2.08","-0.36","-0.51"
"18","H","Bur","yes",3,2,"2.11","-0.38","-0.89"
"19","H","Wol","yes",0,-1,"1.16","0.24","-0.65"
"20","A","Ast","no",NA,NA,"1.49","0.03","-0.63"
"21","A","Bre","no",NA,NA,"1.65","-0.08","-0.71"
"22","H","WHU","no",NA,NA,"1.06","0.30","-0.40"
"23","A","Bur","no",NA,NA,"1.97","-0.29","-0.69"
"24","H","Sot","no",NA,NA,"1.81","-0.19","-0.88"
"25","A","Lee","no",NA,NA,"1.77","-0.16","-1.04"
"26","H","Wat","no",NA,NA,"1.87","-0.23","-1.27"
"27","A","MnC","no",NA,NA,"0.70","0.54","-0.73"
"28","H","Tot","no",NA,NA,"1.43","0.06","-0.67"
"29","A","Liv","no",NA,NA,"0.81","0.47","-0.20"
"30","H","Lei","no",NA,NA,"1.69","-0.11","-0.31"
"31","A","Eve","no",NA,NA,"1.64","-0.08","-0.39"
"32","H","Nor","no",NA,NA,"2.02","-0.33","-0.71"
"33","A","Ars","no",NA,NA,"0.92","0.39","-0.32"
"34","H","Bre","no",NA,NA,"1.73","-0.13","-0.45"
"35","A","BHA","no",NA,NA,"1.81","-0.18","-0.64"
"36","H","Che","no",NA,NA,"0.67","0.56","-0.08"
"37","A","Pal","no",NA,NA,"1.63","-0.07","-0.15"
"38","H","BHA","no",NA,NA,"1.30","0.15","-0.00"
