"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.06","-0.29","-0.29"
"2","A","Sot","yes",1,0,"1.51","0.05","-0.24"
"3","A","Wol","yes",3,1,"1.60","-0.00","-0.24"
"4","H","New","yes",3,3,"1.88","-0.18","-0.42"
"5","A","WHU","yes",3,1,"1.35","0.15","-0.27"
"6","H","Ast","yes",0,-1,"1.76","-0.11","-0.38"
"7","H","Eve","yes",1,0,"2.33","-0.46","-0.84"
"8","A","Lei","yes",0,-2,"1.27","0.20","-0.64"
"9","H","Liv","yes",0,-5,"1.07","0.33","-0.31"
"10","A","Tot","yes",3,3,"1.12","0.29","-0.02"
"11","H","MnC","yes",0,-2,"0.55","0.65","0.64"
"12","A","Wat","yes",0,-3,"2.22","-0.39","0.25"
"13","A","Che","yes",1,0,"1.18","0.26","0.50"
"14","H","Ars","yes",3,1,"1.47","0.08","0.58"
"15","H","Pal","yes",3,1,"1.81","-0.14","0.44"
"16","A","Nor","yes",3,1,"2.23","-0.40","0.04"
"17","A","New","yes",1,0,"1.73","-0.08","-0.04"
"18","H","Bur","yes",3,2,"2.03","-0.27","-0.32"
"19","H","Wol","yes",0,-1,"1.36","0.15","-0.17"
"20","A","Ast","yes",1,0,"1.61","-0.01","-0.18"
"21","A","Bre","yes",3,2,"1.89","-0.19","-0.37"
"22","H","WHU","yes",3,1,"1.42","0.11","-0.26"
"23","A","Bur","yes",1,0,"1.96","-0.23","-0.50"
"24","H","Sot","yes",1,0,"1.87","-0.17","-0.67"
"25","H","BHA","yes",3,2,"1.64","-0.03","-0.70"
"26","A","Lee","yes",3,2,"1.95","-0.23","-0.93"
"27","H","Wat","yes",1,0,"2.04","-0.28","-1.21"
"28","A","MnC","yes",0,-3,"0.73","0.54","-0.67"
"29","H","Tot","no",NA,NA,"1.42","0.11","-0.56"
"30","A","Liv","no",NA,NA,"0.54","0.66","0.10"
"31","H","Lei","no",NA,NA,"1.92","-0.21","-0.11"
"32","A","Eve","no",NA,NA,"1.64","-0.03","-0.14"
"33","H","Nor","no",NA,NA,"2.13","-0.34","-0.48"
"34","A","Ars","no",NA,NA,"0.84","0.47","-0.00"
"35","H","Bre","no",NA,NA,"1.92","-0.21","-0.21"
"36","A","BHA","no",NA,NA,"1.91","-0.20","-0.41"
"37","H","Che","no",NA,NA,"0.81","0.49","0.08"
"38","A","Pal","no",NA,NA,"1.73","-0.08","0.00"
