"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.79","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.51","-0.00","-0.19"
"3","A","Wol","yes",3,1,"1.60","-0.06","-0.26"
"4","H","New","yes",3,3,"2.16","-0.44","-0.69"
"5","A","WHU","yes",3,1,"1.46","0.03","-0.66"
"6","H","Ast","yes",0,-1,"1.71","-0.14","-0.80"
"7","H","Eve","yes",1,0,"2.02","-0.34","-1.14"
"8","A","Lei","yes",0,-2,"1.14","0.24","-0.90"
"9","H","Liv","yes",0,-5,"1.00","0.33","-0.57"
"10","A","Tot","yes",3,3,"0.84","0.44","-0.12"
"11","H","MnC","yes",0,-2,"0.43","0.72","0.60"
"12","A","Wat","yes",0,-3,"1.97","-0.31","0.29"
"13","A","Che","yes",1,0,"1.27","0.16","0.44"
"14","H","Ars","yes",3,1,"1.44","0.04","0.49"
"15","H","Pal","yes",3,1,"1.79","-0.19","0.30"
"16","A","Nor","yes",3,1,"2.10","-0.40","-0.09"
"17","A","New","yes",1,0,"2.02","-0.34","-0.44"
"18","H","Bur","yes",3,2,"2.12","-0.41","-0.84"
"19","H","Wol","yes",0,-1,"1.18","0.22","-0.62"
"20","A","Ast","yes",1,0,"1.46","0.03","-0.59"
"21","A","Bre","no",NA,NA,"1.59","-0.06","-0.65"
"22","H","WHU","no",NA,NA,"1.08","0.28","-0.37"
"23","A","Bur","no",NA,NA,"1.90","-0.26","-0.63"
"24","H","Sot","no",NA,NA,"1.83","-0.22","-0.84"
"25","A","Lee","no",NA,NA,"1.71","-0.14","-0.98"
"26","H","Wat","no",NA,NA,"1.88","-0.25","-1.23"
"27","A","MnC","no",NA,NA,"0.66","0.56","-0.66"
"28","H","Tot","no",NA,NA,"1.47","0.03","-0.64"
"29","A","Liv","no",NA,NA,"0.72","0.52","-0.12"
"30","H","Lei","no",NA,NA,"1.72","-0.14","-0.26"
"31","A","Eve","no",NA,NA,"1.58","-0.05","-0.31"
"32","H","Nor","no",NA,NA,"2.04","-0.35","-0.66"
"33","A","Ars","no",NA,NA,"0.88","0.41","-0.25"
"34","H","Bre","no",NA,NA,"1.78","-0.18","-0.43"
"35","A","BHA","no",NA,NA,"1.70","-0.13","-0.56"
"36","H","Che","no",NA,NA,"0.77","0.49","-0.07"
"37","A","Pal","no",NA,NA,"1.57","-0.05","-0.12"
"38","H","BHA","no",NA,NA,"1.33","0.12","0.00"
