"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.96","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.54","-0.02","-0.33"
"3","A","Wol","yes",3,1,"1.60","-0.07","-0.40"
"4","H","New","yes",3,3,"2.15","-0.43","-0.83"
"5","A","WHU","yes",3,1,"1.32","0.12","-0.71"
"6","H","Ast","yes",0,-1,"1.70","-0.13","-0.84"
"7","H","Eve","yes",1,0,"2.01","-0.34","-1.18"
"8","A","Lei","yes",0,-2,"1.14","0.24","-0.93"
"9","H","Liv","yes",0,-5,"0.98","0.35","-0.58"
"10","A","Tot","yes",3,3,"0.85","0.44","-0.15"
"11","H","MnC","yes",0,-2,"0.42","0.72","0.57"
"12","A","Wat","yes",0,-3,"1.97","-0.31","0.26"
"13","A","Che","yes",1,0,"1.30","0.14","0.40"
"14","H","Ars","yes",3,1,"1.43","0.05","0.45"
"15","H","Pal","yes",3,1,"1.77","-0.17","0.27"
"16","A","Nor","yes",3,1,"2.13","-0.41","-0.14"
"17","A","New","yes",1,0,"2.04","-0.36","-0.50"
"18","H","Bur","yes",3,2,"2.11","-0.40","-0.90"
"19","H","Wol","yes",0,-1,"1.16","0.23","-0.67"
"20","A","Ast","yes",1,0,"1.46","0.03","-0.65"
"21","A","Bre","no",NA,NA,"1.60","-0.06","-0.71"
"22","H","WHU","no",NA,NA,"1.06","0.29","-0.42"
"23","A","Bur","no",NA,NA,"1.92","-0.28","-0.70"
"24","H","Sot","no",NA,NA,"1.81","-0.20","-0.90"
"25","A","Lee","no",NA,NA,"1.72","-0.15","-1.04"
"26","H","Wat","no",NA,NA,"1.87","-0.24","-1.29"
"27","A","MnC","no",NA,NA,"0.67","0.56","-0.73"
"28","H","Tot","no",NA,NA,"1.43","0.05","-0.68"
"29","A","Liv","no",NA,NA,"0.77","0.48","-0.20"
"30","H","Lei","no",NA,NA,"1.69","-0.12","-0.32"
"31","A","Eve","no",NA,NA,"1.59","-0.06","-0.38"
"32","H","Nor","no",NA,NA,"2.02","-0.34","-0.73"
"33","A","Ars","no",NA,NA,"0.88","0.41","-0.31"
"34","H","Bre","no",NA,NA,"1.73","-0.15","-0.46"
"35","A","BHA","no",NA,NA,"1.76","-0.17","-0.63"
"36","H","Che","no",NA,NA,"0.67","0.55","-0.08"
"37","A","Pal","no",NA,NA,"1.58","-0.05","-0.13"
"38","H","BHA","no",NA,NA,"1.30","0.13","-0.00"
