"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.79","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.52","-0.01","-0.20"
"3","A","Wol","yes",3,1,"1.60","-0.06","-0.26"
"4","H","New","yes",3,3,"2.17","-0.44","-0.70"
"5","A","WHU","yes",3,1,"1.46","0.03","-0.67"
"6","H","Ast","yes",0,-1,"1.71","-0.14","-0.81"
"7","H","Eve","yes",1,0,"2.03","-0.35","-1.16"
"8","A","Lei","yes",0,-2,"1.13","0.25","-0.91"
"9","H","Liv","yes",0,-5,"1.00","0.33","-0.57"
"10","A","Tot","yes",3,3,"0.83","0.45","-0.13"
"11","H","MnC","yes",0,-2,"0.42","0.72","0.59"
"12","A","Wat","yes",0,-3,"1.97","-0.31","0.29"
"13","A","Che","yes",1,0,"1.28","0.15","0.44"
"14","H","Ars","yes",3,1,"1.44","0.04","0.48"
"15","H","Pal","yes",3,1,"1.79","-0.19","0.29"
"16","A","Nor","yes",3,1,"2.11","-0.40","-0.11"
"17","A","New","yes",1,0,"2.03","-0.35","-0.45"
"18","H","Bur","yes",3,2,"2.12","-0.41","-0.86"
"19","H","Wol","yes",0,-1,"1.18","0.22","-0.64"
"20","A","Ast","yes",1,0,"1.46","0.03","-0.61"
"21","A","Bre","no",NA,NA,"1.59","-0.06","-0.67"
"22","H","WHU","no",NA,NA,"1.08","0.28","-0.39"
"23","A","Bur","no",NA,NA,"1.90","-0.26","-0.65"
"24","H","Sot","no",NA,NA,"1.83","-0.22","-0.86"
"25","A","Lee","no",NA,NA,"1.72","-0.14","-1.01"
"26","H","Wat","no",NA,NA,"1.89","-0.25","-1.26"
"27","A","MnC","no",NA,NA,"0.65","0.57","-0.69"
"28","H","Tot","no",NA,NA,"1.47","0.03","-0.66"
"29","A","Liv","no",NA,NA,"0.71","0.53","-0.14"
"30","H","Lei","no",NA,NA,"1.72","-0.14","-0.28"
"31","A","Eve","no",NA,NA,"1.59","-0.05","-0.33"
"32","H","Nor","no",NA,NA,"2.04","-0.36","-0.69"
"33","A","Ars","no",NA,NA,"0.88","0.42","-0.27"
"34","H","Bre","no",NA,NA,"1.78","-0.18","-0.46"
"35","A","BHA","no",NA,NA,"1.74","-0.16","-0.61"
"36","H","Che","no",NA,NA,"0.69","0.54","-0.07"
"37","A","Pal","no",NA,NA,"1.58","-0.05","-0.12"
"38","H","BHA","no",NA,NA,"1.33","0.12","0.00"
