"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.93","-0.18","-0.18"
"2","A","Sot","yes",1,0,"1.56","0.05","-0.13"
"3","A","Wol","yes",3,1,"1.68","-0.03","-0.15"
"4","H","New","yes",3,3,"2.14","-0.30","-0.46"
"5","A","WHU","yes",3,1,"1.55","0.06","-0.40"
"6","H","Ast","yes",0,-1,"1.75","-0.07","-0.47"
"7","H","Eve","yes",1,0,"2.17","-0.32","-0.80"
"8","A","Lei","yes",0,-2,"1.41","0.14","-0.66"
"9","H","Liv","yes",0,-5,"1.10","0.33","-0.33"
"10","A","Tot","yes",3,3,"0.91","0.44","0.11"
"11","H","MnC","yes",0,-2,"0.62","0.62","0.73"
"12","A","Wat","yes",0,-3,"2.12","-0.30","0.43"
"13","A","Che","yes",1,0,"1.25","0.24","0.67"
"14","H","Ars","yes",3,1,"1.65","-0.01","0.67"
"15","H","Pal","yes",3,1,"1.95","-0.19","0.48"
"16","A","Nor","yes",3,1,"2.17","-0.33","0.15"
"17","A","New","yes",1,0,"2.10","-0.28","-0.13"
"18","H","Bur","yes",3,2,"2.21","-0.35","-0.47"
"19","H","Wol","yes",0,-1,"1.28","0.22","-0.25"
"20","A","Ast","yes",1,0,"1.56","0.05","-0.20"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.31"
"22","H","WHU","yes",3,1,"1.39","0.15","-0.16"
"23","A","Bur","no",NA,NA,"2.02","-0.23","-0.39"
"24","H","Sot","no",NA,NA,"2.00","-0.22","-0.62"
"25","H","BHA","no",NA,NA,"1.53","0.07","-0.55"
"26","A","Lee","no",NA,NA,"1.93","-0.18","-0.72"
"27","H","Wat","no",NA,NA,"2.09","-0.28","-1.00"
"28","A","MnC","no",NA,NA,"0.73","0.55","-0.45"
"29","H","Tot","no",NA,NA,"1.59","0.03","-0.42"
"30","A","Liv","no",NA,NA,"0.80","0.51","0.09"
"31","H","Lei","no",NA,NA,"1.90","-0.16","-0.07"
"32","A","Eve","no",NA,NA,"1.79","-0.09","-0.16"
"33","H","Nor","no",NA,NA,"2.07","-0.26","-0.42"
"34","A","Ars","no",NA,NA,"1.10","0.33","-0.10"
"35","H","Bre","no",NA,NA,"1.95","-0.19","-0.29"
"36","A","BHA","no",NA,NA,"1.79","-0.09","-0.38"
"37","H","Che","no",NA,NA,"0.95","0.42","0.04"
"38","A","Pal","no",NA,NA,"1.70","-0.04","-0.00"
