"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.44","0.11","-0.15"
"3","A","Wol","yes",3,1,"1.74","-0.07","-0.23"
"4","H","New","yes",3,3,"2.00","-0.24","-0.47"
"5","A","WHU","yes",3,1,"1.41","0.13","-0.34"
"6","H","Ast","yes",0,-1,"1.75","-0.08","-0.41"
"7","H","Eve","yes",1,0,"2.30","-0.42","-0.84"
"8","A","Lei","yes",0,-2,"1.33","0.18","-0.66"
"9","H","Liv","yes",0,-5,"1.07","0.34","-0.32"
"10","A","Tot","yes",3,3,"1.21","0.25","-0.07"
"11","H","MnC","yes",0,-2,"0.54","0.67","0.60"
"12","A","Wat","yes",0,-3,"2.22","-0.37","0.22"
"13","A","Che","yes",1,0,"1.23","0.24","0.46"
"14","H","Ars","yes",3,1,"1.54","0.05","0.51"
"15","H","Pal","yes",3,1,"1.81","-0.12","0.39"
"16","A","Nor","yes",3,1,"2.25","-0.39","0.00"
"17","A","New","yes",1,0,"1.77","-0.09","-0.09"
"18","H","Bur","yes",3,2,"2.02","-0.25","-0.34"
"19","H","Wol","yes",0,-1,"1.35","0.17","-0.18"
"20","A","Ast","yes",1,0,"1.66","-0.03","-0.20"
"21","A","Bre","yes",3,2,"1.94","-0.20","-0.41"
"22","H","WHU","yes",3,1,"1.41","0.13","-0.28"
"23","A","Bur","yes",1,0,"2.01","-0.24","-0.52"
"24","H","Sot","yes",1,0,"1.87","-0.15","-0.67"
"25","H","BHA","yes",3,2,"1.61","0.00","-0.67"
"26","A","Lee","yes",3,2,"2.00","-0.24","-0.91"
"27","H","Wat","yes",1,0,"1.98","-0.22","-1.13"
"28","A","MnC","no",NA,NA,"0.85","0.48","-0.66"
"29","H","Tot","no",NA,NA,"1.41","0.13","-0.53"
"30","A","Liv","no",NA,NA,"0.58","0.64","0.11"
"31","H","Lei","no",NA,NA,"1.92","-0.18","-0.08"
"32","A","Eve","no",NA,NA,"1.69","-0.04","-0.12"
"33","H","Nor","no",NA,NA,"2.12","-0.31","-0.43"
"34","A","Ars","no",NA,NA,"0.89","0.45","0.02"
"35","H","Bre","no",NA,NA,"1.91","-0.18","-0.17"
"36","A","BHA","no",NA,NA,"1.96","-0.21","-0.38"
"37","H","Che","no",NA,NA,"0.84","0.48","0.10"
"38","A","Pal","no",NA,NA,"1.78","-0.10","-0.00"
