"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.09","-0.32","-0.32"
"2","A","Sot","yes",1,0,"1.69","-0.07","-0.40"
"3","A","Wol","yes",3,1,"1.72","-0.09","-0.48"
"4","H","New","yes",3,3,"2.24","-0.41","-0.90"
"5","A","WHU","yes",3,1,"1.41","0.11","-0.79"
"6","H","Ast","yes",0,-1,"1.73","-0.09","-0.88"
"7","H","Eve","yes",1,0,"2.03","-0.28","-1.17"
"8","A","Lei","yes",0,-2,"1.16","0.27","-0.90"
"9","H","Liv","yes",0,-5,"1.06","0.33","-0.57"
"10","A","Tot","yes",3,3,"0.84","0.47","-0.10"
"11","H","MnC","yes",0,-2,"0.56","0.65","0.54"
"12","A","Wat","yes",0,-3,"1.90","-0.20","0.34"
"13","A","Che","yes",1,0,"1.28","0.19","0.53"
"14","H","Ars","yes",3,1,"1.58","-0.00","0.53"
"15","H","Pal","yes",3,1,"1.88","-0.19","0.34"
"16","A","Nor","yes",3,1,"2.26","-0.43","-0.10"
"17","A","New","yes",1,0,"2.02","-0.28","-0.38"
"18","H","Bur","yes",3,2,"2.14","-0.36","-0.73"
"19","H","Wol","no",NA,NA,"1.45","0.08","-0.65"
"20","A","Ast","no",NA,NA,"1.48","0.06","-0.59"
"21","H","WHU","no",NA,NA,"1.31","0.17","-0.42"
"22","A","Bur","no",NA,NA,"1.95","-0.23","-0.65"
"23","H","Sot","no",NA,NA,"1.85","-0.17","-0.82"
"24","A","Lee","no",NA,NA,"1.83","-0.16","-0.98"
"25","H","Wat","no",NA,NA,"1.97","-0.25","-1.22"
"26","A","MnC","no",NA,NA,"0.83","0.47","-0.75"
"27","H","Tot","no",NA,NA,"1.69","-0.07","-0.82"
"28","A","Liv","no",NA,NA,"0.78","0.51","-0.32"
"29","H","Lei","no",NA,NA,"1.87","-0.18","-0.50"
"30","A","Eve","no",NA,NA,"1.50","0.05","-0.45"
"31","H","Nor","no",NA,NA,"2.07","-0.31","-0.76"
"32","A","Ars","no",NA,NA,"0.80","0.49","-0.27"
"33","H","Bre","no",NA,NA,"1.78","-0.13","-0.40"
"34","A","BHA","no",NA,NA,"1.74","-0.10","-0.50"
"35","H","Che","no",NA,NA,"0.68","0.57","0.08"
"36","A","Pal","no",NA,NA,"1.53","0.03","0.11"
"37","A","Bre","no",NA,NA,"1.74","-0.10","0.01"
"38","H","BHA","no",NA,NA,"1.60","-0.01","0.00"
