"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.16","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.64","0.01","-0.30"
"3","A","Wol","yes",3,1,"1.61","0.02","-0.28"
"4","H","New","yes",3,3,"2.02","-0.22","-0.50"
"5","A","WHU","yes",3,1,"1.28","0.23","-0.28"
"6","H","Ast","yes",0,-1,"1.85","-0.12","-0.40"
"7","H","Eve","yes",1,0,"2.40","-0.46","-0.86"
"8","A","Lei","yes",0,-2,"1.27","0.23","-0.63"
"9","H","Liv","yes",0,-5,"1.00","0.39","-0.24"
"10","A","Tot","yes",3,3,"1.12","0.32","0.08"
"11","H","MnC","yes",0,-2,"0.72","0.56","0.64"
"12","A","Wat","yes",0,-3,"2.23","-0.35","0.29"
"13","A","Che","yes",1,0,"1.13","0.31","0.60"
"14","H","Ars","yes",3,1,"1.58","0.04","0.64"
"15","H","Pal","yes",3,1,"1.91","-0.16","0.48"
"16","A","Nor","yes",3,1,"2.23","-0.36","0.13"
"17","A","New","yes",1,0,"1.75","-0.06","0.06"
"18","H","Bur","yes",3,2,"2.20","-0.33","-0.27"
"19","H","Wol","yes",0,-1,"1.39","0.15","-0.11"
"20","A","Ast","yes",1,0,"1.62","0.02","-0.10"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.20"
"22","H","WHU","yes",3,1,"1.54","0.06","-0.14"
"23","A","Bur","yes",1,0,"1.97","-0.20","-0.34"
"24","H","Sot","yes",1,0,"1.97","-0.20","-0.53"
"25","H","BHA","yes",3,2,"1.74","-0.06","-0.59"
"26","A","Lee","yes",3,2,"1.95","-0.18","-0.77"
"27","H","Wat","yes",1,0,"2.03","-0.23","-1.01"
"28","A","MnC","yes",0,-3,"0.74","0.55","-0.46"
"29","H","Tot","yes",3,1,"1.55","0.06","-0.40"
"30","H","Lei","no",NA,NA,"2.05","-0.25","-0.65"
"31","A","Eve","no",NA,NA,"1.71","-0.04","-0.69"
"32","H","Nor","no",NA,NA,"2.28","-0.39","-1.07"
"33","A","Liv","no",NA,NA,"0.57","0.66","-0.42"
"34","A","Ars","no",NA,NA,"0.91","0.45","0.03"
"35","H","Bre","no",NA,NA,"2.03","-0.23","-0.20"
"36","A","BHA","no",NA,NA,"2.00","-0.21","-0.41"
"37","H","Che","no",NA,NA,"0.90","0.45","0.04"
"38","A","Pal","no",NA,NA,"1.71","-0.04","0.00"
