"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.97","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.71","-0.10","-0.36"
"3","A","Wol","yes",3,1,"1.77","-0.13","-0.49"
"4","H","New","yes",3,3,"2.11","-0.36","-0.85"
"5","A","WHU","yes",3,1,"1.23","0.21","-0.64"
"6","H","Ast","yes",0,-1,"1.75","-0.12","-0.76"
"7","H","Eve","yes",1,0,"1.90","-0.22","-0.98"
"8","A","Lei","yes",0,-2,"1.52","0.03","-0.95"
"9","H","Liv","yes",0,-5,"0.78","0.50","-0.45"
"10","A","Tot","yes",3,3,"0.88","0.44","-0.01"
"11","H","MnC","yes",0,-2,"0.59","0.62","0.61"
"12","A","Wat","yes",0,-3,"1.90","-0.22","0.39"
"13","A","Che","yes",1,0,"1.17","0.25","0.64"
"14","H","Ars","yes",3,1,"1.76","-0.13","0.51"
"15","H","Pal","yes",3,1,"1.73","-0.11","0.40"
"16","A","Nor","no",NA,NA,"2.15","-0.38","0.02"
"17","A","Bre","no",NA,NA,"1.75","-0.12","-0.10"
"18","H","BHA","no",NA,NA,"1.47","0.06","-0.04"
"19","A","New","no",NA,NA,"2.06","-0.32","-0.36"
"20","H","Bur","no",NA,NA,"2.02","-0.30","-0.66"
"21","H","Wol","no",NA,NA,"1.49","0.05","-0.61"
"22","A","Ast","no",NA,NA,"1.46","0.06","-0.55"
"23","H","WHU","no",NA,NA,"1.12","0.28","-0.27"
"24","A","Bur","no",NA,NA,"2.02","-0.29","-0.56"
"25","H","Sot","no",NA,NA,"1.95","-0.25","-0.81"
"26","A","Lee","no",NA,NA,"1.75","-0.12","-0.93"
"27","H","Wat","no",NA,NA,"1.89","-0.21","-1.14"
"28","A","MnC","no",NA,NA,"1.04","0.33","-0.81"
"29","H","Tot","no",NA,NA,"1.56","-0.00","-0.81"
"30","A","Liv","no",NA,NA,"0.91","0.41","-0.40"
"31","H","Lei","no",NA,NA,"1.70","-0.09","-0.49"
"32","A","Eve","no",NA,NA,"1.56","-0.00","-0.49"
"33","H","Nor","no",NA,NA,"1.91","-0.23","-0.71"
"34","A","Ars","no",NA,NA,"0.97","0.38","-0.34"
"35","H","Bre","no",NA,NA,"1.55","0.01","-0.33"
"36","A","BHA","no",NA,NA,"1.86","-0.19","-0.52"
"37","H","Che","no",NA,NA,"0.58","0.63","0.10"
"38","A","Pal","no",NA,NA,"1.72","-0.10","0.00"
