"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.15","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.62","0.01","-0.30"
"3","A","Wol","yes",3,1,"1.61","0.02","-0.28"
"4","H","New","yes",3,3,"2.02","-0.23","-0.51"
"5","A","WHU","yes",3,1,"1.35","0.18","-0.33"
"6","H","Ast","yes",0,-1,"1.79","-0.09","-0.42"
"7","H","Eve","yes",1,0,"2.40","-0.46","-0.88"
"8","A","Lei","yes",0,-2,"1.27","0.22","-0.65"
"9","H","Liv","yes",0,-5,"1.11","0.32","-0.33"
"10","A","Tot","yes",3,3,"1.11","0.32","-0.01"
"11","H","MnC","yes",0,-2,"0.62","0.62","0.62"
"12","A","Wat","yes",0,-3,"2.23","-0.36","0.26"
"13","A","Che","yes",1,0,"1.13","0.31","0.58"
"14","H","Ars","yes",3,1,"1.58","0.04","0.62"
"15","H","Pal","yes",3,1,"1.91","-0.16","0.46"
"16","A","Nor","yes",3,1,"2.23","-0.36","0.10"
"17","A","New","yes",1,0,"1.74","-0.06","0.05"
"18","H","Bur","yes",3,2,"2.19","-0.33","-0.29"
"19","H","Wol","yes",0,-1,"1.39","0.15","-0.14"
"20","A","Ast","yes",1,0,"1.61","0.02","-0.11"
"21","A","Bre","yes",3,2,"1.81","-0.10","-0.22"
"22","H","WHU","yes",3,1,"1.54","0.06","-0.15"
"23","A","Bur","yes",1,0,"1.97","-0.20","-0.35"
"24","H","Sot","yes",1,0,"1.97","-0.20","-0.55"
"25","H","BHA","yes",3,2,"1.74","-0.06","-0.61"
"26","A","Lee","yes",3,2,"1.94","-0.18","-0.80"
"27","H","Wat","yes",1,0,"2.03","-0.23","-1.03"
"28","A","MnC","yes",0,-3,"0.74","0.55","-0.48"
"29","H","Tot","yes",3,1,"1.62","0.01","-0.47"
"30","A","Liv","no",NA,NA,"0.55","0.67","0.20"
"31","H","Lei","no",NA,NA,"2.03","-0.23","-0.03"
"32","A","Eve","no",NA,NA,"1.71","-0.04","-0.08"
"33","H","Nor","no",NA,NA,"2.28","-0.39","-0.47"
"34","A","Ars","no",NA,NA,"0.84","0.49","0.02"
"35","H","Bre","no",NA,NA,"2.03","-0.23","-0.21"
"36","A","BHA","no",NA,NA,"1.94","-0.18","-0.39"
"37","H","Che","no",NA,NA,"0.90","0.45","0.06"
"38","A","Pal","no",NA,NA,"1.74","-0.06","-0.00"
