"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.60","-0.14","-0.14"
"2","A","Sot","yes",1,0,"1.62","-0.16","-0.30"
"3","A","Wol","yes",3,1,"1.63","-0.17","-0.47"
"4","H","New","yes",3,3,"1.80","-0.29","-0.75"
"5","A","WHU","yes",3,1,"1.42","-0.02","-0.77"
"6","H","Ast","yes",0,-1,"1.35","0.03","-0.73"
"7","H","Eve","yes",1,0,"1.61","-0.15","-0.88"
"8","A","Lei","yes",0,-2,"1.50","-0.07","-0.96"
"9","H","Liv","yes",0,-5,"0.75","0.47","-0.49"
"10","A","Tot","yes",3,3,"1.08","0.23","-0.26"
"11","H","MnC","yes",0,-2,"0.53","0.62","0.36"
"12","A","Wat","yes",0,-3,"1.87","-0.33","0.03"
"13","A","Che","no",NA,NA,"1.20","0.14","0.17"
"14","H","Ars","no",NA,NA,"1.20","0.14","0.31"
"15","H","Pal","no",NA,NA,"1.14","0.19","0.50"
"16","A","Nor","no",NA,NA,"2.17","-0.55","-0.05"
"17","A","Bre","no",NA,NA,"1.90","-0.36","-0.40"
"18","H","BHA","no",NA,NA,"1.07","0.24","-0.16"
"19","A","New","no",NA,NA,"2.20","-0.57","-0.73"
"20","H","Bur","no",NA,NA,"1.53","-0.09","-0.83"
"21","H","Wol","no",NA,NA,"1.04","0.26","-0.57"
"22","A","Ast","no",NA,NA,"1.53","-0.09","-0.66"
"23","H","WHU","no",NA,NA,"0.69","0.51","-0.16"
"24","A","Bur","no",NA,NA,"1.99","-0.42","-0.58"
"25","H","Sot","no",NA,NA,"1.58","-0.13","-0.70"
"26","A","Lee","no",NA,NA,"1.91","-0.36","-1.07"
"27","H","Wat","no",NA,NA,"1.44","-0.03","-1.09"
"28","A","MnC","no",NA,NA,"1.33","0.05","-1.04"
"29","H","Tot","no",NA,NA,"1.20","0.14","-0.90"
"30","A","Liv","no",NA,NA,"0.98","0.30","-0.61"
"31","H","Lei","no",NA,NA,"1.24","0.11","-0.49"
"32","A","Eve","no",NA,NA,"1.61","-0.15","-0.64"
"33","H","Nor","no",NA,NA,"1.50","-0.07","-0.71"
"34","A","Ars","no",NA,NA,"1.02","0.27","-0.44"
"35","H","Bre","no",NA,NA,"1.08","0.23","-0.21"
"36","A","BHA","no",NA,NA,"1.87","-0.34","-0.55"
"37","H","Che","no",NA,NA,"0.30","0.78","0.23"
"38","A","Pal","no",NA,NA,"1.72","-0.23","0.00"
