"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.60","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.63","-0.17","-0.32"
"3","A","Wol","yes",3,1,"1.65","-0.18","-0.50"
"4","H","New","yes",3,3,"1.81","-0.29","-0.79"
"5","A","WHU","yes",3,1,"1.42","-0.02","-0.80"
"6","H","Ast","yes",0,-1,"1.36","0.03","-0.78"
"7","H","Eve","yes",1,0,"1.60","-0.15","-0.92"
"8","A","Lei","yes",0,-2,"1.50","-0.07","-0.99"
"9","H","Liv","yes",0,-5,"0.75","0.46","-0.53"
"10","A","Tot","yes",3,3,"1.08","0.23","-0.30"
"11","H","MnC","yes",0,-2,"0.52","0.62","0.32"
"12","A","Wat","yes",0,-3,"1.86","-0.34","-0.01"
"13","A","Che","no",NA,0,"1.19","0.15","0.14"
"14","H","Ars","no",NA,NA,"1.18","0.15","0.29"
"15","H","Pal","no",NA,NA,"1.12","0.20","0.49"
"16","A","Nor","no",NA,NA,"2.16","-0.55","-0.06"
"17","A","Bre","no",NA,NA,"1.89","-0.35","-0.41"
"18","H","BHA","no",NA,NA,"1.07","0.24","-0.18"
"19","A","New","no",NA,NA,"2.21","-0.58","-0.76"
"20","H","Bur","no",NA,NA,"1.52","-0.09","-0.84"
"21","H","Wol","no",NA,NA,"1.04","0.25","-0.59"
"22","A","Ast","no",NA,NA,"1.54","-0.11","-0.70"
"23","H","WHU","no",NA,NA,"0.81","0.42","-0.28"
"24","A","Bur","no",NA,NA,"1.98","-0.42","-0.70"
"25","H","Sot","no",NA,NA,"1.57","-0.12","-0.82"
"26","A","Lee","no",NA,NA,"1.92","-0.37","-1.19"
"27","H","Wat","no",NA,NA,"1.44","-0.03","-1.22"
"28","A","MnC","no",NA,NA,"1.13","0.19","-1.03"
"29","H","Tot","no",NA,NA,"1.21","0.13","-0.90"
"30","A","Liv","no",NA,NA,"0.97","0.30","-0.60"
"31","H","Lei","no",NA,NA,"1.24","0.11","-0.48"
"32","A","Eve","no",NA,NA,"1.62","-0.16","-0.64"
"33","H","Nor","no",NA,NA,"1.48","-0.06","-0.70"
"34","A","Ars","no",NA,NA,"1.02","0.27","-0.43"
"35","H","Bre","no",NA,NA,"1.09","0.22","-0.21"
"36","A","BHA","no",NA,NA,"1.87","-0.34","-0.55"
"37","H","Che","no",NA,NA,"0.30","0.78","0.23"
"38","A","Pal","no",NA,NA,"1.72","-0.23","0.00"
