"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.49","0.00","-0.18"
"3","A","Wol","yes",3,1,"1.58","-0.06","-0.24"
"4","H","New","yes",3,3,"2.17","-0.45","-0.69"
"5","A","WHU","yes",3,1,"1.44","0.04","-0.65"
"6","H","Ast","yes",0,-1,"1.71","-0.14","-0.79"
"7","H","Eve","yes",1,0,"2.02","-0.35","-1.13"
"8","A","Lei","yes",0,-2,"1.28","0.15","-0.98"
"9","H","Liv","yes",0,-5,"1.01","0.33","-0.66"
"10","A","Tot","yes",3,3,"0.83","0.44","-0.21"
"11","H","MnC","yes",0,-2,"0.43","0.71","0.50"
"12","A","Wat","yes",0,-3,"1.95","-0.30","0.20"
"13","A","Che","yes",1,0,"1.27","0.16","0.36"
"14","H","Ars","yes",3,1,"1.45","0.04","0.39"
"15","H","Pal","yes",3,1,"1.78","-0.19","0.20"
"16","A","Nor","yes",3,1,"2.10","-0.40","-0.20"
"17","A","New","yes",1,0,"2.01","-0.34","-0.54"
"18","H","Bur","yes",3,2,"2.12","-0.41","-0.95"
"19","H","Wol","yes",0,-1,"1.19","0.21","-0.74"
"20","A","Ast","yes",1,0,"1.46","0.03","-0.71"
"21","A","Bre","no",NA,2,"1.59","-0.06","-0.77"
"22","H","WHU","no",NA,NA,"1.07","0.28","-0.48"
"23","A","Bur","no",NA,NA,"1.89","-0.26","-0.74"
"24","H","Sot","no",NA,NA,"1.82","-0.22","-0.96"
"25","A","Lee","no",NA,NA,"1.71","-0.14","-1.10"
"26","H","Wat","no",NA,NA,"1.89","-0.26","-1.35"
"27","A","MnC","no",NA,NA,"0.65","0.56","-0.79"
"28","H","Tot","no",NA,NA,"1.30","0.14","-0.65"
"29","A","Liv","no",NA,NA,"0.72","0.52","-0.13"
"30","H","Lei","no",NA,NA,"1.71","-0.14","-0.27"
"31","A","Eve","no",NA,NA,"1.56","-0.04","-0.32"
"32","H","Nor","no",NA,NA,"2.04","-0.36","-0.67"
"33","A","Ars","no",NA,NA,"0.87","0.42","-0.25"
"34","H","Bre","no",NA,NA,"1.78","-0.18","-0.43"
"35","A","BHA","no",NA,NA,"1.70","-0.13","-0.56"
"36","H","Che","no",NA,NA,"0.78","0.48","-0.08"
"37","A","Pal","no",NA,NA,"1.55","-0.04","-0.12"
"38","H","BHA","no",NA,NA,"1.32","0.12","-0.00"
