"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.25","-0.25"
"2","A","Sot","yes",1,0,"1.80","-0.12","-0.38"
"3","A","Wol","yes",3,1,"1.87","-0.17","-0.54"
"4","H","New","yes",3,3,"2.16","-0.35","-0.90"
"5","A","WHU","yes",3,1,"1.31","0.18","-0.72"
"6","H","Ast","yes",0,-1,"1.62","-0.01","-0.73"
"7","H","Eve","yes",1,0,"1.99","-0.24","-0.97"
"8","A","Lei","yes",0,-2,"1.51","0.06","-0.92"
"9","H","Liv","yes",0,-5,"0.78","0.51","-0.41"
"10","A","Tot","yes",3,3,"0.94","0.41","0.01"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.65"
"12","A","Wat","yes",0,-3,"1.97","-0.23","0.42"
"13","A","Che","yes",1,0,"1.23","0.23","0.65"
"14","H","Ars","yes",3,1,"1.75","-0.09","0.55"
"15","H","Pal","yes",3,1,"1.72","-0.08","0.48"
"16","A","Nor","yes",3,1,"2.32","-0.45","0.03"
"17","H","BHA","no",NA,NA,"1.47","0.08","0.11"
"18","A","New","no",NA,NA,"2.14","-0.34","-0.23"
"19","H","Bur","no",NA,NA,"2.01","-0.25","-0.48"
"20","H","Wol","no",NA,NA,"1.48","0.08","-0.41"
"21","A","Ast","no",NA,NA,"1.57","0.02","-0.39"
"22","H","WHU","no",NA,NA,"1.22","0.24","-0.15"
"23","A","Bur","no",NA,NA,"2.07","-0.29","-0.45"
"24","H","Sot","no",NA,NA,"1.94","-0.21","-0.66"
"25","A","Lee","no",NA,NA,"1.86","-0.16","-0.82"
"26","H","Wat","no",NA,NA,"1.89","-0.18","-1.00"
"27","A","MnC","no",NA,NA,"1.07","0.33","-0.67"
"28","H","Tot","no",NA,NA,"1.55","0.03","-0.64"
"29","A","Liv","no",NA,NA,"0.98","0.39","-0.25"
"30","H","Lei","no",NA,NA,"1.70","-0.07","-0.32"
"31","A","Eve","no",NA,NA,"1.66","-0.04","-0.36"
"32","H","Nor","no",NA,NA,"1.90","-0.19","-0.55"
"33","A","Ars","no",NA,NA,"1.05","0.35","-0.20"
"34","H","Bre","no",NA,NA,"1.54","0.04","-0.16"
"35","A","BHA","no",NA,NA,"1.96","-0.22","-0.39"
"36","H","Che","no",NA,NA,"0.57","0.65","0.26"
"37","A","Pal","no",NA,NA,"1.77","-0.10","0.15"
"38","A","Bre","no",NA,NA,"1.84","-0.15","0.00"
