"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.29","-0.29"
"2","A","Sot","yes",1,0,"1.39","0.13","-0.16"
"3","A","Wol","yes",3,1,"1.68","-0.06","-0.21"
"4","H","New","yes",3,3,"2.01","-0.26","-0.48"
"5","A","WHU","yes",3,1,"1.36","0.15","-0.33"
"6","H","Ast","yes",0,-1,"1.75","-0.10","-0.43"
"7","H","Eve","yes",1,0,"2.30","-0.45","-0.87"
"8","A","Lei","yes",0,-2,"1.28","0.20","-0.68"
"9","H","Liv","yes",0,-5,"1.08","0.32","-0.35"
"10","A","Tot","yes",3,3,"1.16","0.27","-0.08"
"11","H","MnC","yes",0,-2,"0.55","0.66","0.58"
"12","A","Wat","yes",0,-3,"2.22","-0.40","0.18"
"13","A","Che","yes",1,0,"1.18","0.26","0.44"
"14","H","Ars","yes",3,1,"1.47","0.08","0.52"
"15","H","Pal","yes",3,1,"1.82","-0.14","0.38"
"16","A","Nor","yes",3,1,"2.21","-0.39","-0.01"
"17","A","New","yes",1,0,"1.72","-0.08","-0.09"
"18","H","Bur","yes",3,2,"2.02","-0.27","-0.36"
"19","H","Wol","yes",0,-1,"1.35","0.15","-0.21"
"20","A","Ast","yes",1,0,"1.61","-0.01","-0.22"
"21","A","Bre","yes",3,2,"1.90","-0.19","-0.41"
"22","H","WHU","yes",3,1,"1.41","0.11","-0.30"
"23","A","Bur","yes",1,0,"1.96","-0.23","-0.53"
"24","H","Sot","yes",1,0,"1.87","-0.18","-0.71"
"25","H","BHA","yes",3,2,"1.62","-0.02","-0.72"
"26","A","Lee","yes",3,2,"1.95","-0.23","-0.95"
"27","H","Wat","yes",1,0,"1.98","-0.25","-1.20"
"28","A","MnC","yes",0,-3,"0.73","0.54","-0.66"
"29","H","Tot","no",NA,NA,"1.42","0.11","-0.55"
"30","A","Liv","no",NA,NA,"0.55","0.66","0.11"
"31","H","Lei","no",NA,NA,"1.92","-0.20","-0.10"
"32","A","Eve","no",NA,NA,"1.63","-0.03","-0.12"
"33","H","Nor","no",NA,NA,"2.12","-0.33","-0.45"
"34","A","Ars","no",NA,NA,"0.84","0.47","0.02"
"35","H","Bre","no",NA,NA,"1.91","-0.20","-0.19"
"36","A","BHA","no",NA,NA,"1.91","-0.20","-0.39"
"37","H","Che","no",NA,NA,"0.84","0.47","0.09"
"38","A","Pal","no",NA,NA,"1.73","-0.09","0.00"
