"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.54","-0.03","-0.03"
"2","A","Sot","yes",1,0,"1.80","-0.20","-0.23"
"3","A","Wol","yes",3,1,"2.02","-0.35","-0.57"
"4","H","New","yes",3,3,"1.77","-0.18","-0.75"
"5","A","WHU","yes",3,1,"1.61","-0.07","-0.82"
"6","H","Ast","yes",0,-1,"1.63","-0.09","-0.91"
"7","H","Eve","yes",1,0,"1.39","0.07","-0.84"
"8","A","Lei","yes",0,-2,"1.76","-0.17","-1.01"
"9","H","Liv","yes",0,-5,"0.78","0.48","-0.53"
"10","A","Tot","yes",3,3,"1.43","0.05","-0.48"
"11","H","MnC","yes",0,-2,"0.55","0.64","0.15"
"12","A","Wat","no",NA,NA,"2.27","-0.51","-0.36"
"13","A","Che","no",NA,NA,"1.43","0.05","-0.31"
"14","H","Ars","no",NA,NA,"1.12","0.25","-0.06"
"15","H","Pal","no",NA,NA,"1.08","0.28","0.22"
"16","A","Nor","no",NA,NA,"2.49","-0.66","-0.44"
"17","A","Bre","no",NA,NA,"2.22","-0.48","-0.92"
"18","H","BHA","no",NA,NA,"0.94","0.37","-0.55"
"19","A","New","no",NA,NA,"2.34","-0.56","-1.11"
"20","H","Bur","no",NA,NA,"1.54","-0.02","-1.13"
"21","H","Wol","no",NA,NA,"0.94","0.37","-0.76"
"22","A","Ast","no",NA,NA,"1.85","-0.23","-0.99"
"23","H","WHU","no",NA,NA,"0.48","0.68","-0.31"
"24","A","Bur","no",NA,NA,"2.14","-0.42","-0.74"
"25","H","Sot","no",NA,NA,"1.35","0.10","-0.64"
"26","A","Lee","no",NA,NA,"2.05","-0.36","-1.00"
"27","H","Wat","no",NA,NA,"1.34","0.11","-0.89"
"28","A","MnC","no",NA,NA,"1.63","-0.09","-0.98"
"29","H","Tot","no",NA,NA,"1.19","0.21","-0.77"
"30","A","Liv","no",NA,NA,"1.43","0.05","-0.73"
"31","H","Lei","no",NA,NA,"1.23","0.18","-0.54"
"32","A","Eve","no",NA,NA,"1.77","-0.18","-0.72"
"33","H","Nor","no",NA,NA,"1.51","-0.00","-0.73"
"34","A","Ars","no",NA,NA,"1.35","0.10","-0.63"
"35","H","Bre","no",NA,NA,"0.96","0.36","-0.27"
"36","A","BHA","no",NA,NA,"1.98","-0.32","-0.58"
"37","H","Che","no",NA,NA,"0.40","0.74","0.16"
"38","A","Pal","no",NA,NA,"1.73","-0.16","0.00"
