"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.64","0.00","-0.24"
"3","A","Wol","yes",3,1,"1.71","-0.04","-0.28"
"4","H","New","yes",3,3,"2.09","-0.27","-0.55"
"5","A","WHU","yes",3,1,"1.28","0.23","-0.32"
"6","H","Ast","yes",0,-1,"1.85","-0.12","-0.44"
"7","H","Eve","yes",1,0,"2.41","-0.46","-0.91"
"8","A","Lei","yes",0,-2,"1.21","0.27","-0.64"
"9","H","Liv","yes",0,-5,"1.00","0.40","-0.25"
"10","A","Tot","yes",3,3,"1.03","0.37","0.13"
"11","H","MnC","yes",0,-2,"0.72","0.56","0.69"
"12","A","Wat","yes",0,-3,"2.23","-0.36","0.34"
"13","A","Che","yes",1,0,"1.13","0.32","0.65"
"14","H","Ars","yes",3,1,"1.49","0.10","0.75"
"15","H","Pal","yes",3,1,"1.92","-0.17","0.58"
"16","A","Nor","yes",3,1,"2.23","-0.35","0.23"
"17","A","New","yes",1,0,"1.75","-0.06","0.17"
"18","H","Bur","yes",3,2,"2.20","-0.34","-0.17"
"19","H","Wol","yes",0,-1,"1.39","0.15","-0.02"
"20","A","Ast","yes",1,0,"1.69","-0.03","-0.04"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.15"
"22","H","WHU","yes",3,1,"1.61","0.02","-0.13"
"23","A","Bur","yes",1,0,"1.97","-0.19","-0.32"
"24","H","Sot","yes",1,0,"1.98","-0.20","-0.52"
"25","H","BHA","yes",3,2,"1.74","-0.06","-0.58"
"26","A","Lee","yes",3,2,"1.95","-0.19","-0.77"
"27","H","Wat","yes",1,0,"2.04","-0.24","-1.01"
"28","A","MnC","yes",0,-3,"0.74","0.55","-0.45"
"29","H","Tot","yes",3,1,"1.56","0.05","-0.40"
"30","H","Lei","no",NA,NA,"2.07","-0.26","-0.66"
"31","A","Eve","no",NA,NA,"1.62","0.02","-0.65"
"32","H","Nor","no",NA,NA,"2.28","-0.39","-1.03"
"33","A","Liv","no",NA,NA,"0.56","0.66","-0.37"
"34","A","Ars","no",NA,NA,"0.92","0.44","0.07"
"35","H","Bre","no",NA,NA,"2.08","-0.26","-0.19"
"36","A","BHA","no",NA,NA,"1.99","-0.21","-0.40"
"37","H","Che","no",NA,NA,"0.91","0.45","0.05"
"38","A","Pal","no",NA,NA,"1.72","-0.05","-0.00"
