"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.22","-0.22"
"2","A","Sot","yes",1,0,"1.68","-0.07","-0.29"
"3","A","Wol","yes",3,1,"1.77","-0.13","-0.42"
"4","H","New","yes",3,3,"2.12","-0.35","-0.77"
"5","A","WHU","yes",3,1,"1.23","0.22","-0.55"
"6","H","Ast","yes",0,-1,"1.71","-0.09","-0.64"
"7","H","Eve","yes",1,0,"1.93","-0.23","-0.87"
"8","A","Lei","yes",0,-2,"1.49","0.05","-0.82"
"9","H","Liv","yes",0,-5,"0.80","0.49","-0.33"
"10","A","Tot","yes",3,3,"0.87","0.45","0.12"
"11","H","MnC","yes",0,-2,"0.61","0.61","0.73"
"12","A","Wat","yes",0,-3,"1.88","-0.20","0.53"
"13","A","Che","yes",1,0,"1.25","0.20","0.73"
"14","H","Ars","yes",3,1,"1.69","-0.08","0.65"
"15","H","Pal","yes",3,1,"1.76","-0.12","0.53"
"16","A","Nor","no",NA,NA,"2.11","-0.34","0.18"
"17","A","Bre","no",NA,NA,"1.86","-0.19","-0.00"
"18","H","BHA","no",NA,NA,"1.50","0.05","0.04"
"19","A","New","no",NA,NA,"2.05","-0.31","-0.27"
"20","H","Bur","no",NA,NA,"2.05","-0.31","-0.57"
"21","H","Wol","no",NA,NA,"1.42","0.10","-0.48"
"22","A","Ast","no",NA,NA,"1.58","-0.01","-0.49"
"23","H","WHU","no",NA,NA,"1.17","0.25","-0.23"
"24","A","Bur","no",NA,NA,"2.00","-0.27","-0.50"
"25","H","Sot","no",NA,NA,"1.93","-0.23","-0.74"
"26","A","Lee","no",NA,NA,"1.73","-0.10","-0.84"
"27","H","Wat","no",NA,NA,"1.79","-0.14","-0.98"
"28","A","MnC","no",NA,NA,"1.16","0.26","-0.72"
"29","H","Tot","no",NA,NA,"1.59","-0.01","-0.73"
"30","A","Liv","no",NA,NA,"1.00","0.37","-0.37"
"31","H","Lei","no",NA,NA,"1.61","-0.03","-0.40"
"32","A","Eve","no",NA,NA,"1.68","-0.07","-0.47"
"33","H","Nor","no",NA,NA,"1.96","-0.25","-0.71"
"34","A","Ars","no",NA,NA,"1.04","0.34","-0.38"
"35","H","Bre","no",NA,NA,"1.57","0.00","-0.38"
"36","A","BHA","no",NA,NA,"1.82","-0.16","-0.53"
"37","H","Che","no",NA,NA,"0.61","0.61","0.08"
"38","A","Pal","no",NA,NA,"1.69","-0.08","-0.00"
