"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.48","0.10","-0.14"
"3","A","Wol","yes",3,1,"1.63","0.01","-0.13"
"4","H","New","yes",3,3,"2.17","-0.32","-0.45"
"5","A","WHU","yes",3,1,"1.52","0.08","-0.36"
"6","H","Ast","yes",0,-1,"1.90","-0.15","-0.51"
"7","H","Eve","yes",1,0,"2.33","-0.41","-0.92"
"8","A","Lei","yes",0,-2,"1.37","0.17","-0.75"
"9","H","Liv","yes",0,-5,"1.12","0.32","-0.43"
"10","A","Tot","yes",3,3,"1.21","0.27","-0.16"
"11","H","MnC","yes",0,-2,"0.64","0.61","0.45"
"12","A","Wat","yes",0,-3,"2.14","-0.30","0.16"
"13","A","Che","yes",1,0,"1.21","0.27","0.42"
"14","H","Ars","yes",3,1,"1.58","0.04","0.46"
"15","H","Pal","yes",3,1,"2.07","-0.25","0.21"
"16","A","Nor","yes",3,1,"2.18","-0.32","-0.11"
"17","A","New","yes",1,0,"1.86","-0.13","-0.24"
"18","H","Bur","yes",3,2,"2.07","-0.26","-0.50"
"19","H","Wol","yes",0,-1,"1.24","0.25","-0.25"
"20","A","Ast","yes",1,0,"1.75","-0.06","-0.30"
"21","A","Bre","yes",3,2,"1.85","-0.12","-0.42"
"22","H","WHU","yes",3,1,"1.45","0.12","-0.30"
"23","A","Bur","yes",1,0,"2.03","-0.23","-0.53"
"24","H","Sot","yes",1,0,"1.85","-0.12","-0.66"
"25","H","BHA","yes",3,2,"1.59","0.04","-0.62"
"26","A","Lee","yes",3,2,"1.96","-0.19","-0.81"
"27","H","Wat","no",NA,NA,"2.06","-0.25","-1.05"
"28","A","MnC","no",NA,NA,"0.83","0.50","-0.56"
"29","H","Tot","no",NA,NA,"1.43","0.13","-0.42"
"30","A","Liv","no",NA,NA,"0.69","0.58","0.16"
"31","H","Lei","no",NA,NA,"2.07","-0.26","-0.10"
"32","A","Eve","no",NA,NA,"1.63","0.02","-0.08"
"33","H","Nor","no",NA,NA,"2.13","-0.29","-0.37"
"34","A","Ars","no",NA,NA,"0.99","0.40","0.03"
"35","H","Bre","no",NA,NA,"2.07","-0.25","-0.22"
"36","A","BHA","no",NA,NA,"1.90","-0.15","-0.37"
"37","H","Che","no",NA,NA,"0.96","0.42","0.05"
"38","A","Pal","no",NA,NA,"1.73","-0.05","-0.00"
