"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.99","-0.23","-0.23"
"2","A","Sot","yes",1,0,"1.64","-0.01","-0.24"
"3","A","Wol","yes",3,1,"1.62","-0.01","-0.25"
"4","H","New","yes",3,3,"2.05","-0.27","-0.52"
"5","A","WHU","yes",3,1,"1.24","0.23","-0.29"
"6","H","Ast","yes",0,-1,"1.85","-0.15","-0.44"
"7","H","Eve","yes",1,0,"2.39","-0.48","-0.92"
"8","A","Lei","yes",0,-2,"1.20","0.26","-0.66"
"9","H","Liv","yes",0,-5,"0.93","0.42","-0.24"
"10","A","Tot","yes",3,3,"0.98","0.39","0.15"
"11","H","MnC","yes",0,-2,"0.65","0.60","0.75"
"12","A","Wat","yes",0,-3,"2.24","-0.39","0.36"
"13","A","Che","yes",1,0,"1.27","0.21","0.57"
"14","H","Ars","yes",3,1,"1.41","0.12","0.70"
"15","H","Pal","yes",3,1,"1.85","-0.15","0.55"
"16","A","Nor","yes",3,1,"2.23","-0.38","0.17"
"17","A","New","yes",1,0,"1.75","-0.08","0.09"
"18","H","Bur","yes",3,2,"2.15","-0.33","-0.24"
"19","H","Wol","yes",0,-1,"1.32","0.18","-0.06"
"20","A","Ast","yes",1,0,"1.69","-0.04","-0.10"
"21","A","Bre","yes",3,2,"1.83","-0.13","-0.24"
"22","H","WHU","yes",3,1,"1.53","0.05","-0.18"
"23","A","Bur","yes",1,0,"1.97","-0.22","-0.41"
"24","H","Sot","yes",1,0,"1.94","-0.20","-0.61"
"25","H","BHA","yes",3,2,"1.68","-0.04","-0.65"
"26","A","Lee","yes",3,2,"1.96","-0.22","-0.86"
"27","H","Wat","yes",1,0,"1.98","-0.23","-1.09"
"28","A","MnC","yes",0,-3,"0.73","0.55","-0.55"
"29","H","Tot","yes",3,1,"1.49","0.08","-0.47"
"30","H","Lei","yes",1,0,"1.99","-0.23","-0.70"
"31","A","Eve","no",NA,NA,"1.63","-0.01","-0.71"
"32","H","Nor","no",NA,NA,"2.24","-0.39","-1.10"
"33","A","Liv","no",NA,NA,"0.53","0.67","-0.43"
"34","A","Ars","no",NA,NA,"0.91","0.43","0.00"
"35","H","Bre","no",NA,NA,"1.89","-0.17","-0.17"
"36","A","BHA","no",NA,NA,"2.02","-0.25","-0.42"
"37","H","Che","no",NA,NA,"0.83","0.49","0.07"
"38","A","Pal","no",NA,NA,"1.72","-0.07","-0.00"
