"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.93","-0.18","-0.18"
"2","A","Sot","yes",1,0,"1.56","0.05","-0.13"
"3","A","Wol","yes",3,1,"1.68","-0.03","-0.16"
"4","H","New","yes",3,3,"2.14","-0.31","-0.46"
"5","A","WHU","yes",3,1,"1.55","0.06","-0.41"
"6","H","Ast","yes",0,-1,"1.76","-0.07","-0.48"
"7","H","Eve","yes",1,0,"2.17","-0.33","-0.80"
"8","A","Lei","yes",0,-2,"1.41","0.14","-0.67"
"9","H","Liv","yes",0,-5,"1.11","0.32","-0.34"
"10","A","Tot","yes",3,3,"0.91","0.44","0.10"
"11","H","MnC","yes",0,-2,"0.63","0.62","0.72"
"12","A","Wat","yes",0,-3,"2.13","-0.30","0.42"
"13","A","Che","yes",1,0,"1.25","0.24","0.66"
"14","H","Ars","yes",3,1,"1.65","-0.01","0.66"
"15","H","Pal","yes",3,1,"1.95","-0.19","0.47"
"16","A","Nor","yes",3,1,"2.17","-0.33","0.14"
"17","A","New","yes",1,0,"2.10","-0.28","-0.14"
"18","H","Bur","yes",3,2,"2.21","-0.35","-0.49"
"19","H","Wol","yes",0,-1,"1.28","0.22","-0.27"
"20","A","Ast","yes",1,0,"1.56","0.05","-0.22"
"21","A","Bre","yes",3,2,"1.82","-0.11","-0.33"
"22","H","WHU","yes",3,1,"1.38","0.15","-0.18"
"23","A","Bur","no",NA,NA,"1.99","-0.21","-0.39"
"24","H","Sot","no",NA,NA,"2.00","-0.22","-0.62"
"25","A","Lee","no",NA,NA,"1.93","-0.18","-0.79"
"26","H","Wat","no",NA,NA,"2.08","-0.27","-1.06"
"27","A","MnC","no",NA,NA,"0.73","0.55","-0.51"
"28","H","Tot","no",NA,NA,"1.59","0.03","-0.48"
"29","A","Liv","no",NA,NA,"0.80","0.51","0.03"
"30","H","Lei","no",NA,NA,"1.90","-0.16","-0.13"
"31","A","Eve","no",NA,NA,"1.79","-0.09","-0.22"
"32","H","Nor","no",NA,NA,"2.07","-0.26","-0.49"
"33","A","Ars","no",NA,NA,"1.10","0.33","-0.16"
"34","H","Bre","no",NA,NA,"1.95","-0.19","-0.35"
"35","A","BHA","no",NA,NA,"1.79","-0.09","-0.45"
"36","H","Che","no",NA,NA,"0.95","0.42","-0.03"
"37","A","Pal","no",NA,NA,"1.71","-0.04","-0.07"
"38","H","BHA","no",NA,NA,"1.53","0.07","0.00"
