"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.25","-0.25"
"2","A","Sot","yes",1,0,"1.45","0.07","-0.18"
"3","A","Wol","yes",3,1,"1.66","-0.06","-0.24"
"4","H","New","yes",3,3,"2.10","-0.34","-0.59"
"5","A","WHU","yes",3,1,"1.37","0.12","-0.46"
"6","H","Ast","yes",0,-1,"1.71","-0.09","-0.56"
"7","H","Eve","yes",1,0,"2.21","-0.41","-0.97"
"8","A","Lei","yes",0,-2,"1.29","0.17","-0.80"
"9","H","Liv","yes",0,-5,"1.02","0.35","-0.45"
"10","A","Tot","yes",3,3,"1.13","0.28","-0.17"
"11","H","MnC","yes",0,-2,"0.58","0.63","0.46"
"12","A","Wat","yes",0,-3,"2.07","-0.33","0.13"
"13","A","Che","yes",1,0,"1.14","0.27","0.40"
"14","H","Ars","yes",3,1,"1.46","0.06","0.46"
"15","H","Pal","yes",3,1,"1.96","-0.25","0.21"
"16","A","Nor","yes",3,1,"2.11","-0.35","-0.14"
"17","A","New","yes",1,0,"1.92","-0.23","-0.37"
"18","H","Bur","yes",3,2,"2.15","-0.37","-0.74"
"19","H","Wol","yes",0,-1,"1.10","0.29","-0.45"
"20","A","Ast","yes",1,0,"1.52","0.03","-0.42"
"21","A","Bre","yes",3,2,"1.76","-0.12","-0.54"
"22","H","WHU","yes",3,1,"1.32","0.15","-0.39"
"23","A","Bur","yes",1,0,"1.96","-0.25","-0.64"
"24","H","Sot","yes",1,0,"1.76","-0.13","-0.77"
"25","H","BHA","no",NA,NA,"1.39","0.11","-0.66"
"26","A","Lee","no",NA,NA,"1.83","-0.17","-0.83"
"27","H","Wat","no",NA,NA,"2.09","-0.34","-1.17"
"28","A","MnC","no",NA,NA,"0.61","0.61","-0.56"
"29","H","Tot","no",NA,NA,"1.51","0.03","-0.53"
"30","A","Liv","no",NA,NA,"0.66","0.58","0.05"
"31","H","Lei","no",NA,NA,"1.87","-0.20","-0.15"
"32","A","Eve","no",NA,NA,"1.56","0.00","-0.15"
"33","H","Nor","no",NA,NA,"2.02","-0.29","-0.44"
"34","A","Ars","no",NA,NA,"1.00","0.36","-0.08"
"35","H","Bre","no",NA,NA,"1.93","-0.23","-0.31"
"36","A","BHA","no",NA,NA,"1.70","-0.09","-0.40"
"37","H","Che","no",NA,NA,"0.91","0.42","0.01"
"38","A","Pal","no",NA,NA,"1.58","-0.01","0.00"
