"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.19","-0.19"
"2","A","Sot","yes",1,0,"1.68","-0.13","-0.32"
"3","A","Wol","yes",3,1,"1.77","-0.18","-0.50"
"4","H","New","yes",3,3,"2.00","-0.34","-0.84"
"5","A","WHU","yes",3,1,"1.21","0.19","-0.65"
"6","H","Ast","yes",0,-1,"1.57","-0.05","-0.70"
"7","H","Eve","yes",1,0,"1.80","-0.20","-0.91"
"8","A","Lei","yes",0,-2,"1.49","0.00","-0.91"
"9","H","Liv","yes",0,-5,"0.69","0.54","-0.37"
"10","A","Tot","yes",3,3,"0.94","0.37","0.01"
"11","H","MnC","yes",0,-2,"0.58","0.61","0.62"
"12","A","Wat","yes",0,-3,"1.84","-0.23","0.38"
"13","A","Che","yes",1,0,"1.24","0.17","0.55"
"14","H","Ars","yes",3,1,"1.55","-0.04","0.51"
"15","H","Pal","no",NA,NA,"1.50","-0.00","0.51"
"16","A","Nor","no",NA,NA,"2.11","-0.41","0.10"
"17","A","Bre","no",NA,NA,"1.86","-0.25","-0.15"
"18","H","BHA","no",NA,NA,"1.34","0.10","-0.04"
"19","A","New","no",NA,NA,"2.05","-0.37","-0.41"
"20","H","Bur","no",NA,NA,"1.91","-0.28","-0.69"
"21","H","Wol","no",NA,NA,"1.26","0.16","-0.54"
"22","A","Ast","no",NA,NA,"1.58","-0.06","-0.60"
"23","H","WHU","no",NA,NA,"1.02","0.32","-0.28"
"24","A","Bur","no",NA,NA,"1.98","-0.33","-0.60"
"25","H","Sot","no",NA,NA,"1.78","-0.19","-0.80"
"26","A","Lee","no",NA,NA,"1.68","-0.13","-0.93"
"27","H","Wat","no",NA,NA,"1.64","-0.10","-1.02"
"28","A","MnC","no",NA,NA,"1.14","0.23","-0.79"
"29","H","Tot","no",NA,NA,"1.43","0.04","-0.75"
"30","A","Liv","no",NA,NA,"1.00","0.33","-0.42"
"31","H","Lei","no",NA,NA,"1.45","0.03","-0.39"
"32","A","Eve","no",NA,NA,"1.67","-0.12","-0.51"
"33","H","Nor","no",NA,NA,"1.77","-0.19","-0.69"
"34","A","Ars","no",NA,NA,"1.03","0.31","-0.38"
"35","H","Bre","no",NA,NA,"1.38","0.08","-0.30"
"36","A","BHA","no",NA,NA,"1.82","-0.22","-0.52"
"37","H","Che","no",NA,NA,"0.51","0.66","0.13"
"38","A","Pal","no",NA,NA,"1.69","-0.13","0.00"
