"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.25","-0.25"
"2","A","Sot","yes",1,0,"1.42","0.09","-0.16"
"3","A","Wol","yes",3,1,"1.48","0.05","-0.12"
"4","H","New","yes",3,3,"2.03","-0.30","-0.42"
"5","A","WHU","yes",3,1,"1.16","0.26","-0.16"
"6","H","Ast","yes",0,-1,"1.87","-0.20","-0.37"
"7","H","Eve","yes",1,0,"2.44","-0.57","-0.94"
"8","A","Lei","yes",0,-2,"1.05","0.32","-0.61"
"9","H","Liv","yes",0,-5,"0.93","0.40","-0.21"
"10","A","Tot","yes",3,3,"0.97","0.38","0.17"
"11","H","MnC","yes",0,-2,"0.66","0.58","0.74"
"12","A","Wat","yes",0,-3,"2.23","-0.44","0.31"
"13","A","Che","yes",1,0,"1.13","0.28","0.58"
"14","H","Ars","yes",3,1,"1.53","0.02","0.60"
"15","H","Pal","yes",3,1,"1.99","-0.28","0.32"
"16","A","Nor","yes",3,1,"2.07","-0.33","-0.01"
"17","A","New","yes",1,0,"1.38","0.12","0.11"
"18","H","Bur","yes",3,2,"2.22","-0.42","-0.32"
"19","H","Wol","yes",0,-1,"1.55","0.00","-0.32"
"20","A","Ast","yes",1,0,"1.60","-0.03","-0.35"
"21","A","Bre","yes",3,2,"1.59","-0.02","-0.37"
"22","H","WHU","yes",3,1,"1.70","-0.09","-0.46"
"23","A","Bur","yes",1,0,"1.57","-0.01","-0.47"
"24","H","Sot","yes",1,0,"2.06","-0.32","-0.79"
"25","H","BHA","yes",3,2,"1.49","0.04","-0.75"
"26","A","Lee","yes",3,2,"1.85","-0.19","-0.94"
"27","H","Wat","yes",1,0,"2.02","-0.30","-1.23"
"28","A","MnC","yes",0,-3,"0.60","0.61","-0.62"
"29","H","Tot","yes",3,1,"1.48","0.05","-0.57"
"30","H","Lei","yes",1,0,"2.06","-0.32","-0.89"
"31","A","Eve","yes",0,-1,"1.42","0.09","-0.80"
"32","H","Nor","yes",3,1,"2.28","-0.46","-1.27"
"33","A","Liv","yes",0,-4,"0.41","0.74","-0.53"
"34","A","Ars","yes",0,-2,"0.84","0.46","-0.07"
"35","H","Che","yes",1,0,"0.86","0.44","0.38"
"36","H","Bre","no",NA,NA,"1.86","-0.19","0.18"
"37","A","BHA","no",NA,NA,"1.90","-0.22","-0.04"
"38","A","Pal","no",NA,NA,"1.49","0.04","0.00"
