"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.17","-0.17"
"2","A","Sot","yes",1,0,"1.57","0.04","-0.12"
"3","A","Wol","yes",3,1,"1.70","-0.03","-0.16"
"4","H","New","yes",3,3,"2.14","-0.30","-0.46"
"5","A","WHU","yes",3,1,"1.48","0.10","-0.36"
"6","H","Ast","yes",0,-1,"1.75","-0.07","-0.43"
"7","H","Eve","yes",1,0,"2.24","-0.37","-0.80"
"8","A","Lei","yes",0,-2,"1.43","0.13","-0.67"
"9","H","Liv","yes",0,-5,"1.10","0.33","-0.34"
"10","A","Tot","yes",3,3,"0.92","0.44","0.10"
"11","H","MnC","yes",0,-2,"0.62","0.62","0.72"
"12","A","Wat","yes",0,-3,"2.13","-0.30","0.43"
"13","A","Che","yes",1,0,"1.26","0.23","0.66"
"14","H","Ars","yes",3,1,"1.65","-0.00","0.65"
"15","H","Pal","yes",3,1,"1.94","-0.18","0.47"
"16","A","Nor","yes",3,1,"2.19","-0.34","0.13"
"17","A","New","yes",1,0,"2.02","-0.23","-0.10"
"18","H","Bur","yes",3,2,"2.20","-0.34","-0.44"
"19","H","Wol","yes",0,-1,"1.27","0.22","-0.21"
"20","A","Ast","yes",1,0,"1.58","0.04","-0.17"
"21","A","Bre","yes",3,2,"1.84","-0.12","-0.30"
"22","H","WHU","yes",3,1,"1.38","0.16","-0.14"
"23","A","Bur","no",NA,0,"2.04","-0.24","-0.38"
"24","H","Sot","no",NA,NA,"1.99","-0.21","-0.59"
"25","H","BHA","no",NA,NA,"1.52","0.07","-0.52"
"26","A","Lee","no",NA,NA,"1.95","-0.19","-0.70"
"27","H","Wat","no",NA,NA,"2.13","-0.30","-1.00"
"28","A","MnC","no",NA,NA,"0.74","0.55","-0.46"
"29","H","Tot","no",NA,NA,"1.57","0.04","-0.41"
"30","A","Liv","no",NA,NA,"0.81","0.51","0.09"
"31","H","Lei","no",NA,NA,"1.90","-0.16","-0.06"
"32","A","Eve","no",NA,NA,"1.80","-0.10","-0.16"
"33","H","Nor","no",NA,NA,"2.06","-0.25","-0.41"
"34","A","Ars","no",NA,NA,"1.11","0.32","-0.09"
"35","H","Bre","no",NA,NA,"1.94","-0.18","-0.27"
"36","A","BHA","no",NA,NA,"1.81","-0.11","-0.38"
"37","H","Che","no",NA,NA,"0.94","0.43","0.05"
"38","A","Pal","no",NA,NA,"1.72","-0.05","-0.00"
