"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.99","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.67","-0.11","-0.42"
"3","A","Wol","yes",3,1,"1.71","-0.13","-0.56"
"4","H","New","yes",3,3,"2.16","-0.43","-0.98"
"5","A","WHU","yes",3,1,"1.39","0.08","-0.90"
"6","H","Ast","yes",0,-1,"1.72","-0.14","-1.04"
"7","H","Eve","yes",1,0,"1.90","-0.26","-1.30"
"8","A","Lei","yes",0,-2,"1.15","0.24","-1.06"
"9","H","Liv","yes",0,-5,"0.99","0.34","-0.71"
"10","A","Tot","yes",3,3,"0.84","0.45","-0.27"
"11","H","MnC","yes",0,-2,"0.41","0.73","0.46"
"12","A","Wat","yes",0,-3,"1.98","-0.31","0.15"
"13","A","Che","yes",1,0,"1.30","0.14","0.29"
"14","H","Ars","yes",3,1,"1.45","0.04","0.33"
"15","H","Pal","yes",3,1,"1.76","-0.16","0.17"
"16","A","Nor","yes",3,1,"2.26","-0.50","-0.33"
"17","A","New","yes",1,0,"2.02","-0.34","-0.67"
"18","H","Bur","yes",3,2,"2.12","-0.41","-1.07"
"19","H","Wol","yes",0,-1,"1.19","0.21","-0.86"
"20","A","Ast","no",NA,NA,"1.44","0.05","-0.81"
"21","H","WHU","no",NA,NA,"1.08","0.28","-0.52"
"22","A","Bur","no",NA,NA,"1.93","-0.28","-0.80"
"23","H","Sot","no",NA,NA,"1.74","-0.15","-0.95"
"24","A","Lee","no",NA,NA,"1.73","-0.14","-1.09"
"25","H","Wat","no",NA,NA,"1.84","-0.22","-1.32"
"26","A","MnC","no",NA,NA,"0.81","0.46","-0.85"
"27","H","Tot","no",NA,NA,"1.46","0.04","-0.82"
"28","A","Liv","no",NA,NA,"0.77","0.49","-0.33"
"29","H","Lei","no",NA,NA,"1.72","-0.14","-0.47"
"30","A","Eve","no",NA,NA,"1.60","-0.06","-0.53"
"31","H","Nor","no",NA,NA,"1.96","-0.30","-0.83"
"32","A","Ars","no",NA,NA,"0.88","0.42","-0.41"
"33","H","Bre","no",NA,NA,"1.64","-0.09","-0.49"
"34","A","BHA","no",NA,NA,"1.72","-0.14","-0.63"
"35","H","Che","no",NA,NA,"0.59","0.61","-0.02"
"36","A","Pal","no",NA,NA,"1.58","-0.05","-0.07"
"37","A","Bre","no",NA,NA,"1.60","-0.06","-0.13"
"38","H","BHA","no",NA,NA,"1.32","0.13","0.00"
