"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.02","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.70","-0.10","-0.41"
"3","A","Wol","yes",3,1,"1.72","-0.12","-0.53"
"4","H","New","yes",3,3,"2.17","-0.41","-0.94"
"5","A","WHU","yes",3,1,"1.42","0.08","-0.87"
"6","H","Ast","yes",0,-1,"1.63","-0.06","-0.93"
"7","H","Eve","yes",1,0,"1.95","-0.27","-1.19"
"8","A","Lei","yes",0,-2,"1.17","0.24","-0.95"
"9","H","Liv","yes",0,-5,"0.98","0.36","-0.59"
"10","A","Tot","yes",3,3,"0.85","0.45","-0.14"
"11","H","MnC","yes",0,-2,"0.54","0.65","0.50"
"12","A","Wat","yes",0,-3,"1.91","-0.24","0.26"
"13","A","Che","yes",1,0,"1.22","0.20","0.46"
"14","H","Ars","yes",3,1,"1.49","0.03","0.49"
"15","H","Pal","yes",3,1,"1.79","-0.17","0.33"
"16","A","Nor","yes",3,1,"2.27","-0.48","-0.15"
"17","A","New","yes",1,0,"2.03","-0.32","-0.47"
"18","H","Bur","no",NA,NA,"2.00","-0.30","-0.77"
"19","H","Wol","no",NA,NA,"1.36","0.12","-0.65"
"20","A","Ast","no",NA,NA,"1.49","0.03","-0.62"
"21","H","WHU","no",NA,NA,"1.21","0.21","-0.41"
"22","A","Bur","no",NA,NA,"1.95","-0.27","-0.68"
"23","H","Sot","no",NA,NA,"1.75","-0.14","-0.82"
"24","A","Lee","no",NA,NA,"1.84","-0.20","-1.01"
"25","H","Wat","no",NA,NA,"1.89","-0.23","-1.24"
"26","A","MnC","no",NA,NA,"0.83","0.46","-0.78"
"27","H","Tot","no",NA,NA,"1.60","-0.04","-0.82"
"28","A","Liv","no",NA,NA,"0.79","0.49","-0.34"
"29","H","Lei","no",NA,NA,"1.78","-0.15","-0.49"
"30","A","Eve","no",NA,NA,"1.50","0.02","-0.47"
"31","H","Nor","no",NA,NA,"1.98","-0.29","-0.76"
"32","A","Ars","no",NA,NA,"0.80","0.48","-0.28"
"33","H","Bre","no",NA,NA,"1.69","-0.10","-0.38"
"34","A","BHA","no",NA,NA,"1.75","-0.14","-0.52"
"35","H","Che","no",NA,NA,"0.61","0.60","0.08"
"36","A","Pal","no",NA,NA,"1.53","0.00","0.08"
"37","A","Bre","no",NA,NA,"1.71","-0.11","-0.03"
"38","H","BHA","no",NA,NA,"1.49","0.03","0.00"
