"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.91","-0.20","-0.20"
"2","A","Sot","yes",1,0,"1.48","0.07","-0.12"
"3","A","Wol","yes",3,1,"1.59","0.00","-0.12"
"4","H","New","yes",3,3,"2.13","-0.33","-0.46"
"5","A","WHU","yes",3,1,"1.39","0.13","-0.33"
"6","H","Ast","yes",0,-1,"1.75","-0.10","-0.42"
"7","H","Eve","yes",1,0,"2.24","-0.40","-0.83"
"8","A","Lei","yes",0,-2,"1.34","0.16","-0.66"
"9","H","Liv","yes",0,-5,"1.10","0.31","-0.35"
"10","A","Tot","yes",3,3,"1.04","0.35","-0.00"
"11","H","MnC","yes",0,-2,"0.63","0.61","0.60"
"12","A","Wat","yes",0,-3,"2.04","-0.28","0.32"
"13","A","Che","yes",1,0,"1.16","0.27","0.59"
"14","H","Ars","yes",3,1,"1.63","-0.02","0.57"
"15","H","Pal","yes",3,1,"1.98","-0.24","0.32"
"16","A","Nor","yes",3,1,"2.11","-0.32","-0.00"
"17","A","New","yes",1,0,"1.93","-0.21","-0.21"
"18","H","Bur","yes",3,2,"2.19","-0.37","-0.58"
"19","H","Wol","yes",0,-1,"1.27","0.21","-0.37"
"20","A","Ast","yes",1,0,"1.55","0.03","-0.34"
"21","A","Bre","yes",3,2,"1.76","-0.10","-0.44"
"22","H","WHU","yes",3,1,"1.36","0.15","-0.30"
"23","A","Bur","yes",1,0,"1.94","-0.21","-0.51"
"24","H","Sot","no",NA,NA,"1.80","-0.13","-0.64"
"25","H","BHA","no",NA,NA,"1.52","0.05","-0.59"
"26","A","Lee","no",NA,NA,"1.86","-0.17","-0.76"
"27","H","Wat","no",NA,NA,"2.13","-0.33","-1.09"
"28","A","MnC","no",NA,NA,"0.63","0.61","-0.48"
"29","H","Tot","no",NA,NA,"1.56","0.02","-0.46"
"30","A","Liv","no",NA,NA,"0.73","0.54","0.08"
"31","H","Lei","no",NA,NA,"1.89","-0.18","-0.10"
"32","A","Eve","no",NA,NA,"1.69","-0.06","-0.16"
"33","H","Nor","no",NA,NA,"2.05","-0.29","-0.45"
"34","A","Ars","no",NA,NA,"1.02","0.36","-0.09"
"35","H","Bre","no",NA,NA,"1.96","-0.23","-0.31"
"36","A","BHA","no",NA,NA,"1.73","-0.08","-0.40"
"37","H","Che","no",NA,NA,"0.94","0.41","0.01"
"38","A","Pal","no",NA,NA,"1.61","-0.01","-0.00"
