"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.97","-0.26","-0.26"
"2","A","Sot","yes",1,0,"1.56","0.01","-0.25"
"3","A","Wol","yes",3,1,"1.54","0.02","-0.23"
"4","H","New","yes",3,3,"2.05","-0.31","-0.54"
"5","A","WHU","yes",3,1,"1.16","0.26","-0.28"
"6","H","Ast","yes",0,-1,"1.83","-0.17","-0.45"
"7","H","Eve","yes",1,0,"2.42","-0.55","-1.00"
"8","A","Lei","yes",0,-2,"1.13","0.28","-0.72"
"9","H","Liv","yes",0,-5,"0.92","0.41","-0.30"
"10","A","Tot","yes",3,3,"0.91","0.42","0.11"
"11","H","MnC","yes",0,-2,"0.63","0.60","0.71"
"12","A","Wat","yes",0,-3,"2.18","-0.39","0.32"
"13","A","Che","yes",1,0,"1.19","0.24","0.56"
"14","H","Ars","yes",3,1,"1.51","0.04","0.60"
"15","H","Pal","yes",3,1,"1.85","-0.18","0.42"
"16","A","Nor","yes",3,1,"2.17","-0.39","0.03"
"17","A","New","yes",1,0,"1.54","0.02","0.05"
"18","H","Bur","yes",3,2,"2.13","-0.36","-0.32"
"19","H","Wol","yes",0,-1,"1.41","0.10","-0.21"
"20","A","Ast","yes",1,0,"1.61","-0.03","-0.24"
"21","A","Bre","yes",3,2,"1.76","-0.12","-0.36"
"22","H","WHU","yes",3,1,"1.51","0.04","-0.33"
"23","A","Bur","yes",1,0,"1.83","-0.17","-0.50"
"24","H","Sot","yes",1,0,"1.92","-0.23","-0.72"
"25","H","BHA","yes",3,2,"1.66","-0.06","-0.78"
"26","A","Lee","yes",3,2,"1.90","-0.21","-0.99"
"27","H","Wat","yes",1,0,"1.97","-0.26","-1.25"
"28","A","MnC","yes",0,-3,"0.68","0.57","-0.68"
"29","H","Tot","yes",3,1,"1.47","0.06","-0.62"
"30","H","Lei","yes",1,0,"1.98","-0.27","-0.88"
"31","A","Eve","yes",0,-1,"1.44","0.08","-0.80"
"32","H","Nor","no",NA,NA,"2.22","-0.42","-1.22"
"33","A","Liv","no",NA,NA,"0.48","0.69","-0.53"
"34","A","Ars","no",NA,NA,"0.84","0.47","-0.06"
"35","H","Bre","no",NA,NA,"1.87","-0.20","-0.26"
"36","A","BHA","no",NA,NA,"1.95","-0.24","-0.50"
"37","H","Che","no",NA,NA,"0.82","0.48","-0.02"
"38","A","Pal","no",NA,NA,"1.53","0.02","-0.00"
