"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.98","-0.23","-0.23"
"2","A","Sot","yes",1,0,"1.79","-0.12","-0.35"
"3","A","Wol","yes",3,1,"1.87","-0.17","-0.52"
"4","H","New","yes",3,3,"2.16","-0.35","-0.87"
"5","A","WHU","yes",3,1,"1.31","0.18","-0.69"
"6","H","Ast","yes",0,-1,"1.62","-0.01","-0.70"
"7","H","Eve","yes",1,0,"1.99","-0.24","-0.94"
"8","A","Lei","yes",0,-2,"1.52","0.05","-0.89"
"9","H","Liv","yes",0,-5,"0.79","0.51","-0.38"
"10","A","Tot","yes",3,3,"0.94","0.42","0.04"
"11","H","MnC","yes",0,-2,"0.58","0.64","0.67"
"12","A","Wat","yes",0,-3,"1.97","-0.23","0.44"
"13","A","Che","yes",1,0,"1.23","0.23","0.67"
"14","H","Ars","yes",3,1,"1.76","-0.10","0.58"
"15","H","Pal","yes",3,1,"1.73","-0.08","0.50"
"16","A","Nor","yes",3,1,"2.32","-0.45","0.05"
"17","H","BHA","no",NA,NA,"1.46","0.09","0.13"
"18","A","New","no",NA,NA,"2.14","-0.34","-0.21"
"19","H","Bur","no",NA,NA,"2.02","-0.26","-0.46"
"20","H","Wol","no",NA,NA,"1.48","0.07","-0.39"
"21","A","Ast","no",NA,NA,"1.58","0.02","-0.37"
"22","H","WHU","no",NA,NA,"1.23","0.23","-0.14"
"23","A","Bur","no",NA,NA,"2.07","-0.29","-0.43"
"24","H","Sot","no",NA,NA,"1.96","-0.22","-0.66"
"25","A","Lee","no",NA,NA,"1.86","-0.16","-0.82"
"26","H","Wat","no",NA,NA,"1.90","-0.18","-1.00"
"27","A","MnC","no",NA,NA,"1.15","0.28","-0.72"
"28","H","Tot","no",NA,NA,"1.55","0.03","-0.68"
"29","A","Liv","no",NA,NA,"0.98","0.39","-0.30"
"30","H","Lei","no",NA,NA,"1.70","-0.06","-0.36"
"31","A","Eve","no",NA,NA,"1.67","-0.04","-0.40"
"32","H","Nor","no",NA,NA,"1.91","-0.19","-0.59"
"33","A","Ars","no",NA,NA,"1.05","0.35","-0.25"
"34","H","Bre","no",NA,NA,"1.54","0.04","-0.21"
"35","A","BHA","no",NA,NA,"1.96","-0.22","-0.43"
"36","H","Che","no",NA,NA,"0.57","0.64","0.21"
"37","A","Pal","no",NA,NA,"1.70","-0.06","0.15"
"38","A","Bre","no",NA,NA,"1.85","-0.15","0.00"
