"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.08","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.68","-0.07","-0.40"
"3","A","Wol","yes",3,1,"1.71","-0.09","-0.49"
"4","H","New","yes",3,3,"2.24","-0.43","-0.92"
"5","A","WHU","yes",3,1,"1.39","0.12","-0.80"
"6","H","Ast","yes",0,-1,"1.83","-0.17","-0.97"
"7","H","Eve","yes",1,0,"2.00","-0.28","-1.25"
"8","A","Lei","yes",0,-2,"1.15","0.26","-0.99"
"9","H","Liv","yes",0,-5,"1.10","0.30","-0.69"
"10","A","Tot","yes",3,3,"0.83","0.47","-0.22"
"11","H","MnC","yes",0,-2,"0.47","0.70","0.48"
"12","A","Wat","yes",0,-3,"1.99","-0.27","0.22"
"13","A","Che","yes",1,0,"1.29","0.18","0.39"
"14","H","Ars","yes",3,1,"1.56","0.00","0.40"
"15","H","Pal","yes",3,1,"1.86","-0.19","0.21"
"16","A","Nor","yes",3,1,"2.26","-0.44","-0.24"
"17","A","New","yes",1,0,"2.02","-0.29","-0.52"
"18","H","Bur","yes",3,2,"2.21","-0.41","-0.93"
"19","H","Wol","no",NA,NA,"1.44","0.08","-0.85"
"20","A","Ast","no",NA,NA,"1.44","0.08","-0.77"
"21","H","WHU","no",NA,NA,"1.20","0.23","-0.54"
"22","A","Bur","no",NA,NA,"1.92","-0.23","-0.77"
"23","H","Sot","no",NA,NA,"1.86","-0.19","-0.95"
"24","A","Lee","no",NA,NA,"1.73","-0.10","-1.06"
"25","H","Wat","no",NA,NA,"1.96","-0.25","-1.31"
"26","A","MnC","no",NA,NA,"0.82","0.48","-0.83"
"27","H","Tot","no",NA,NA,"1.58","-0.01","-0.84"
"28","A","Liv","no",NA,NA,"0.77","0.51","-0.33"
"29","H","Lei","no",NA,NA,"1.84","-0.17","-0.50"
"30","A","Eve","no",NA,NA,"1.60","-0.02","-0.52"
"31","H","Nor","no",NA,NA,"2.07","-0.32","-0.84"
"32","A","Ars","no",NA,NA,"0.87","0.44","-0.40"
"33","H","Bre","no",NA,NA,"1.77","-0.13","-0.52"
"34","A","BHA","no",NA,NA,"1.73","-0.10","-0.62"
"35","H","Che","no",NA,NA,"0.67","0.57","-0.05"
"36","A","Pal","no",NA,NA,"1.59","-0.01","-0.06"
"37","A","Bre","no",NA,NA,"1.59","-0.02","-0.08"
"38","H","BHA","no",NA,NA,"1.44","0.08","0.00"
