"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
<<<<<<< HEAD
"1","H","Lee","yes",3,4,"2.03","-0.27","-0.27"
"2","A","Sot","yes",1,0,"1.77","-0.11","-0.38"
"3","A","Wol","yes",3,1,"1.82","-0.14","-0.52"
"4","H","New","yes",3,3,"2.19","-0.37","-0.90"
"5","A","WHU","yes",3,1,"1.50","0.06","-0.84"
"6","H","Ast","yes",0,-1,"1.64","-0.03","-0.87"
"7","H","Eve","yes",1,0,"1.96","-0.23","-1.10"
"8","A","Lei","yes",0,-2,"1.45","0.09","-1.01"
"9","H","Liv","yes",0,-5,"0.85","0.47","-0.54"
"10","A","Tot","yes",3,3,"0.92","0.43","-0.12"
"11","H","MnC","yes",0,-2,"0.56","0.65","0.53"
"12","A","Wat","yes",0,-3,"1.92","-0.20","0.33"
"13","A","Che","yes",1,0,"1.32","0.17","0.50"
"14","H","Ars","yes",3,1,"1.52","0.05","0.55"
"15","H","Pal","yes",3,1,"1.81","-0.13","0.42"
"16","A","Nor","yes",3,1,"2.34","-0.47","-0.05"
"17","A","New","no",NA,NA,"2.14","-0.34","-0.39"
"18","H","Bur","no",NA,NA,"2.02","-0.27","-0.66"
"19","H","Wol","no",NA,NA,"1.38","0.13","-0.53"
"20","A","Ast","no",NA,NA,"1.61","-0.01","-0.54"
"21","H","WHU","no",NA,NA,"1.32","0.17","-0.37"
"22","A","Bur","no",NA,NA,"2.05","-0.29","-0.65"
"23","H","Sot","no",NA,NA,"1.76","-0.11","-0.76"
"24","A","Lee","no",NA,NA,"1.94","-0.22","-0.98"
"25","H","Wat","no",NA,NA,"1.91","-0.20","-1.18"
"26","A","MnC","no",NA,NA,"0.93","0.41","-0.76"
"27","H","Tot","no",NA,NA,"1.58","0.01","-0.75"
"28","A","Liv","no",NA,NA,"0.88","0.45","-0.31"
"29","H","Lei","no",NA,NA,"1.79","-0.13","-0.43"
"30","A","Eve","no",NA,NA,"1.60","-0.00","-0.44"
"31","H","Nor","no",NA,NA,"1.92","-0.20","-0.64"
"32","A","Ars","no",NA,NA,"0.90","0.44","-0.20"
"33","H","Bre","no",NA,NA,"1.71","-0.08","-0.28"
"34","A","BHA","no",NA,NA,"1.86","-0.17","-0.44"
"35","H","Che","no",NA,NA,"0.62","0.61","0.16"
"36","A","Pal","no",NA,NA,"1.73","-0.09","0.08"
"37","A","Bre","no",NA,NA,"1.80","-0.13","-0.05"
"38","H","BHA","no",NA,NA,"1.51","0.05","0.00"
=======
"1","H","Lee","yes",3,4,"1.65","-0.10","-0.10"
"2","A","Sot","yes",1,0,"1.70","-0.13","-0.23"
"3","A","Wol","yes",3,1,"1.80","-0.20","-0.44"
"4","H","New","yes",3,3,"1.90","-0.27","-0.70"
"5","A","WHU","yes",3,1,"1.35","0.10","-0.60"
"6","H","Ast","yes",0,-1,"1.68","-0.12","-0.72"
"7","H","Eve","yes",1,0,"1.47","0.02","-0.71"
"8","A","Lei","yes",0,-2,"1.65","-0.10","-0.81"
"9","H","Liv","yes",0,-5,"0.88","0.41","-0.39"
"10","A","Tot","yes",3,3,"1.41","0.06","-0.34"
"11","H","MnC","yes",0,-2,"0.72","0.52","0.18"
"12","A","Wat","no",NA,NA,"2.08","-0.39","-0.20"
"13","A","Che","no",NA,NA,"1.15","0.24","0.03"
"14","H","Ars","no",NA,NA,"1.17","0.22","0.25"
"15","H","Pal","no",NA,NA,"1.21","0.19","0.44"
"16","A","Nor","no",NA,NA,"2.31","-0.54","-0.10"
"17","A","Bre","no",NA,NA,"1.98","-0.32","-0.42"
"18","H","BHA","no",NA,NA,"1.15","0.23","-0.18"
"19","A","New","no",NA,NA,"2.22","-0.48","-0.67"
"20","H","Bur","no",NA,NA,"1.69","-0.13","-0.79"
"21","H","Wol","no",NA,NA,"1.19","0.21","-0.59"
"22","A","Ast","no",NA,NA,"1.81","-0.21","-0.80"
"23","H","WHU","no",NA,NA,"0.71","0.53","-0.27"
"24","A","Bur","no",NA,NA,"2.02","-0.35","-0.62"
"25","H","Sot","no",NA,NA,"1.44","0.04","-0.58"
"26","A","Lee","no",NA,NA,"1.93","-0.29","-0.87"
"27","H","Wat","no",NA,NA,"1.58","-0.05","-0.92"
"28","A","MnC","no",NA,NA,"1.33","0.11","-0.81"
"29","H","Tot","no",NA,NA,"1.28","0.15","-0.66"
"30","A","Liv","no",NA,NA,"1.28","0.15","-0.52"
"31","H","Lei","no",NA,NA,"1.33","0.11","-0.41"
"32","A","Eve","no",NA,NA,"1.68","-0.12","-0.53"
"33","H","Nor","no",NA,NA,"1.77","-0.18","-0.71"
"34","A","Ars","no",NA,NA,"1.29","0.14","-0.57"
"35","H","Bre","no",NA,NA,"1.25","0.17","-0.40"
"36","A","BHA","no",NA,NA,"1.74","-0.16","-0.56"
"37","H","Che","no",NA,NA,"0.58","0.61","0.06"
"38","A","Pal","no",NA,NA,"1.58","-0.06","0.00"
>>>>>>> sandbox
