"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.23","-0.23"
"2","A","Sot","yes",1,0,"1.46","0.07","-0.16"
"3","A","Wol","yes",3,1,"1.53","0.03","-0.13"
"4","H","New","yes",3,3,"2.09","-0.33","-0.46"
"5","A","WHU","yes",3,1,"1.19","0.24","-0.22"
"6","H","Ast","yes",0,-1,"1.88","-0.19","-0.41"
"7","H","Eve","yes",1,0,"2.44","-0.55","-0.96"
"8","A","Lei","yes",0,-2,"1.04","0.34","-0.62"
"9","H","Liv","yes",0,-5,"0.99","0.37","-0.25"
"10","A","Tot","yes",3,3,"1.00","0.37","0.12"
"11","H","MnC","yes",0,-2,"0.66","0.58","0.70"
"12","A","Wat","yes",0,-3,"2.27","-0.44","0.26"
"13","A","Che","yes",1,0,"1.15","0.27","0.53"
"14","H","Ars","yes",3,1,"1.64","-0.04","0.49"
"15","H","Pal","yes",3,1,"1.94","-0.23","0.26"
"16","A","Nor","yes",3,1,"2.05","-0.30","-0.05"
"17","A","New","yes",1,0,"1.44","0.09","0.04"
"18","H","Bur","yes",3,2,"2.21","-0.40","-0.36"
"19","H","Wol","yes",0,-1,"1.46","0.08","-0.29"
"20","A","Ast","yes",1,0,"1.64","-0.04","-0.33"
"21","A","Bre","yes",3,2,"1.63","-0.04","-0.37"
"22","H","WHU","yes",3,1,"1.66","-0.05","-0.42"
"23","A","Bur","yes",1,0,"1.81","-0.15","-0.57"
"24","H","Sot","yes",1,0,"1.97","-0.25","-0.82"
"25","H","BHA","yes",3,2,"1.45","0.08","-0.74"
"26","A","Lee","yes",3,2,"1.89","-0.20","-0.94"
"27","H","Wat","yes",1,0,"2.00","-0.27","-1.21"
"28","A","MnC","yes",0,-3,"0.71","0.55","-0.66"
"29","H","Tot","yes",3,1,"1.45","0.08","-0.58"
"30","H","Lei","yes",1,0,"2.07","-0.31","-0.89"
"31","A","Eve","yes",0,-1,"1.42","0.10","-0.79"
"32","H","Nor","yes",3,1,"2.29","-0.45","-1.24"
"33","A","Liv","yes",0,-4,"0.43","0.72","-0.52"
"34","A","Ars","no",NA,NA,"0.93","0.41","-0.11"
"35","H","Che","no",NA,NA,"0.82","0.48","0.37"
"36","H","Bre","no",NA,NA,"1.87","-0.18","0.19"
"37","A","BHA","no",NA,NA,"1.94","-0.23","-0.04"
"38","A","Pal","no",NA,NA,"1.51","0.04","-0.00"
