"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.05","-0.33","-0.33"
"2","A","Sot","yes",1,0,"1.39","0.10","-0.24"
"3","A","Wol","yes",3,1,"1.44","0.06","-0.18"
"4","H","New","yes",3,3,"2.11","-0.37","-0.55"
"5","A","WHU","yes",3,1,"1.13","0.27","-0.28"
"6","H","Ast","yes",0,-1,"1.87","-0.22","-0.50"
"7","H","Eve","yes",1,0,"2.39","-0.56","-1.06"
"8","A","Lei","yes",0,-2,"1.03","0.33","-0.73"
"9","H","Liv","yes",0,-5,"0.95","0.38","-0.35"
"10","A","Tot","yes",3,3,"0.84","0.46","0.11"
"11","H","MnC","yes",0,-2,"0.66","0.57","0.68"
"12","A","Wat","yes",0,-3,"2.22","-0.45","0.23"
"13","A","Che","yes",1,0,"1.04","0.32","0.55"
"14","H","Ars","yes",3,1,"1.52","0.01","0.56"
"15","H","Pal","yes",3,1,"1.97","-0.29","0.28"
"16","A","Nor","yes",3,1,"2.01","-0.31","-0.03"
"17","A","New","yes",1,0,"1.27","0.18","0.14"
"18","H","Bur","yes",3,2,"2.21","-0.44","-0.30"
"19","H","Wol","yes",0,-1,"1.64","-0.07","-0.36"
"20","A","Ast","yes",1,0,"1.47","0.04","-0.32"
"21","A","Bre","yes",3,2,"1.40","0.09","-0.23"
"22","H","WHU","yes",3,1,"1.73","-0.13","-0.36"
"23","A","Bur","yes",1,0,"1.53","0.00","-0.36"
"24","H","Sot","yes",1,0,"2.17","-0.41","-0.77"
"25","H","BHA","yes",3,2,"1.50","0.02","-0.75"
"26","A","Lee","yes",3,2,"1.78","-0.16","-0.91"
"27","H","Wat","yes",1,0,"2.13","-0.39","-1.29"
"28","A","MnC","yes",0,-3,"0.51","0.67","-0.63"
"29","H","Tot","yes",3,1,"1.53","0.00","-0.62"
"30","H","Lei","yes",1,0,"2.14","-0.39","-1.02"
"31","A","Eve","yes",0,-1,"1.19","0.23","-0.79"
"32","H","Nor","yes",3,1,"2.39","-0.56","-1.35"
"33","A","Liv","yes",0,-4,"0.41","0.73","-0.62"
"34","A","Ars","yes",0,-2,"0.72","0.53","-0.09"
"35","H","Che","yes",1,0,"1.02","0.34","0.25"
"36","H","Bre","yes",3,3,"1.98","-0.29","-0.04"
"37","A","BHA","yes",0,-4,"1.69","-0.10","-0.15"
"38","A","Pal","no",NA,NA,"1.31","0.15","0.00"
