"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.95","-0.24","-0.24"
"2","A","Sot","yes",1,0,"1.46","0.07","-0.16"
"3","A","Wol","yes",3,1,"1.53","0.03","-0.13"
"4","H","New","yes",3,3,"2.10","-0.33","-0.46"
"5","A","WHU","yes",3,1,"1.20","0.24","-0.22"
"6","H","Ast","yes",0,-1,"1.88","-0.19","-0.41"
"7","H","Eve","yes",1,0,"2.44","-0.55","-0.97"
"8","A","Lei","yes",0,-2,"1.04","0.34","-0.62"
"9","H","Liv","yes",0,-5,"0.99","0.37","-0.25"
"10","A","Tot","yes",3,3,"1.00","0.36","0.11"
"11","H","MnC","yes",0,-2,"0.66","0.58","0.69"
"12","A","Wat","yes",0,-3,"2.27","-0.44","0.25"
"13","A","Che","yes",1,0,"1.25","0.21","0.46"
"14","H","Ars","yes",3,1,"1.54","0.02","0.48"
"15","H","Pal","yes",3,1,"2.00","-0.27","0.21"
"16","A","Nor","yes",3,1,"2.05","-0.30","-0.09"
"17","A","New","yes",1,0,"1.37","0.13","0.04"
"18","H","Bur","yes",3,2,"2.21","-0.41","-0.37"
"19","H","Wol","yes",0,-1,"1.45","0.08","-0.29"
"20","A","Ast","yes",1,0,"1.64","-0.04","-0.33"
"21","A","Bre","yes",3,2,"1.63","-0.04","-0.36"
"22","H","WHU","yes",3,1,"1.65","-0.05","-0.41"
"23","A","Bur","yes",1,0,"1.81","-0.15","-0.56"
"24","H","Sot","yes",1,0,"1.97","-0.25","-0.81"
"25","H","BHA","yes",3,2,"1.49","0.05","-0.76"
"26","A","Lee","yes",3,2,"1.89","-0.20","-0.96"
"27","H","Wat","yes",1,0,"2.00","-0.27","-1.23"
"28","A","MnC","yes",0,-3,"0.65","0.59","-0.65"
"29","H","Tot","yes",3,1,"1.45","0.08","-0.56"
"30","H","Lei","yes",1,0,"2.06","-0.31","-0.87"
"31","A","Eve","yes",0,-1,"1.46","0.07","-0.80"
"32","H","Nor","yes",3,1,"2.29","-0.45","-1.25"
"33","A","Liv","yes",0,-4,"0.43","0.72","-0.53"
"34","A","Ars","no",NA,NA,"0.93","0.41","-0.12"
"35","H","Che","no",NA,NA,"0.81","0.49","0.37"
"36","H","Bre","no",NA,NA,"1.86","-0.18","0.18"
"37","A","BHA","no",NA,NA,"1.94","-0.23","-0.05"
"38","A","Pal","no",NA,NA,"1.50","0.05","-0.00"
