"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.79","-0.15","-0.15"
"2","A","Sot","yes",1,0,"1.59","-0.02","-0.17"
"3","A","Wol","yes",3,1,"1.69","-0.09","-0.26"
"4","H","New","yes",3,3,"2.19","-0.41","-0.67"
"5","A","WHU","yes",3,1,"1.54","0.01","-0.66"
"6","H","Ast","yes",0,-1,"1.59","-0.02","-0.68"
"7","H","Eve","yes",1,0,"2.03","-0.31","-0.99"
"8","A","Lei","yes",0,-2,"1.38","0.11","-0.88"
"9","H","Liv","yes",0,-5,"1.03","0.34","-0.55"
"10","A","Tot","yes",3,3,"0.90","0.42","-0.13"
"11","H","MnC","yes",0,-2,"0.43","0.72","0.59"
"12","A","Wat","yes",0,-3,"2.13","-0.37","0.22"
"13","A","Che","yes",1,0,"1.35","0.13","0.35"
"14","H","Ars","yes",3,1,"1.47","0.05","0.40"
"15","H","Pal","yes",3,1,"1.79","-0.15","0.25"
"16","A","Nor","yes",3,1,"2.18","-0.40","-0.15"
"17","A","New","yes",1,0,"2.09","-0.34","-0.49"
"18","H","Bur","yes",3,2,"2.13","-0.37","-0.87"
"19","H","Wol","yes",0,-1,"1.20","0.23","-0.64"
"20","A","Ast","yes",1,0,"1.56","-0.00","-0.64"
"21","A","Bre","yes",3,2,"1.75","-0.13","-0.77"
"22","H","WHU","no",NA,NA,"1.09","0.30","-0.48"
"23","A","Bur","no",NA,NA,"1.97","-0.27","-0.75"
"24","H","Sot","no",NA,NA,"1.85","-0.19","-0.94"
"25","A","Lee","no",NA,NA,"1.82","-0.17","-1.11"
"26","H","Wat","no",NA,NA,"1.91","-0.23","-1.34"
"27","A","MnC","no",NA,NA,"0.73","0.53","-0.81"
"28","H","Tot","no",NA,NA,"1.32","0.15","-0.65"
"29","A","Liv","no",NA,NA,"0.79","0.49","-0.17"
"30","H","Lei","no",NA,NA,"1.72","-0.11","-0.28"
"31","A","Eve","no",NA,NA,"1.78","-0.14","-0.42"
"32","H","Nor","no",NA,NA,"1.91","-0.23","-0.65"
"33","A","Ars","no",NA,NA,"0.95","0.39","-0.26"
"34","H","Bre","no",NA,NA,"1.78","-0.15","-0.41"
"35","A","BHA","no",NA,NA,"1.80","-0.16","-0.57"
"36","H","Che","no",NA,NA,"0.79","0.49","-0.08"
"37","A","Pal","no",NA,NA,"1.65","-0.06","-0.14"
"38","H","BHA","no",NA,NA,"1.34","0.14","0.00"
