"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.78","-0.20","-0.20"
"2","A","Sot","yes",1,0,"1.64","-0.10","-0.30"
"3","A","Wol","yes",3,1,"1.69","-0.14","-0.44"
"4","H","New","yes",3,3,"1.99","-0.34","-0.78"
"5","A","WHU","yes",3,1,"1.45","0.02","-0.76"
"6","H","Ast","yes",0,-1,"1.55","-0.04","-0.80"
"7","H","Eve","yes",1,0,"1.78","-0.20","-1.00"
"8","A","Lei","yes",0,-2,"1.45","0.03","-0.97"
"9","H","Liv","yes",0,-5,"0.78","0.47","-0.50"
"10","A","Tot","yes",3,3,"0.90","0.40","-0.10"
"11","H","MnC","yes",0,-2,"0.57","0.62","0.52"
"12","A","Wat","yes",0,-3,"1.83","-0.23","0.28"
"13","A","Che","yes",1,0,"1.22","0.18","0.46"
"14","H","Ars","yes",3,1,"1.53","-0.03","0.43"
"15","H","Pal","no",NA,NA,"1.50","-0.01","0.41"
"16","A","Nor","no",NA,NA,"2.11","-0.42","-0.01"
"17","A","Bre","no",NA,NA,"1.85","-0.25","-0.25"
"18","H","BHA","no",NA,NA,"1.31","0.12","-0.13"
"19","A","New","no",NA,NA,"2.18","-0.47","-0.60"
"20","H","Bur","no",NA,NA,"1.75","-0.18","-0.78"
"21","H","Wol","no",NA,NA,"1.24","0.16","-0.62"
"22","A","Ast","no",NA,NA,"1.58","-0.06","-0.68"
"23","H","WHU","no",NA,NA,"1.01","0.32","-0.36"
"24","A","Bur","no",NA,NA,"1.98","-0.33","-0.69"
"25","H","Sot","no",NA,NA,"1.79","-0.20","-0.90"
"26","A","Lee","no",NA,NA,"1.69","-0.14","-1.03"
"27","H","Wat","no",NA,NA,"1.63","-0.09","-1.13"
"28","A","MnC","no",NA,NA,"1.13","0.24","-0.89"
"29","H","Tot","no",NA,NA,"1.45","0.02","-0.87"
"30","A","Liv","no",NA,NA,"0.94","0.37","-0.50"
"31","H","Lei","no",NA,NA,"1.46","0.02","-0.48"
"32","A","Eve","no",NA,NA,"1.67","-0.12","-0.61"
"33","H","Nor","no",NA,NA,"1.78","-0.20","-0.80"
"34","A","Ars","no",NA,NA,"0.99","0.33","-0.47"
"35","H","Bre","no",NA,NA,"1.40","0.06","-0.41"
"36","A","BHA","no",NA,NA,"1.82","-0.22","-0.63"
"37","H","Che","no",NA,NA,"0.34","0.77","0.14"
"38","A","Pal","no",NA,NA,"1.69","-0.14","-0.00"
