"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.61","-0.16","-0.16"
"2","A","Sot","yes",1,0,"1.63","-0.17","-0.33"
"3","A","Wol","yes",3,1,"1.67","-0.21","-0.54"
"4","H","New","yes",3,3,"1.82","-0.31","-0.85"
"5","A","WHU","yes",3,1,"1.43","-0.03","-0.88"
"6","H","Ast","yes",0,-1,"1.38","0.00","-0.88"
"7","H","Eve","yes",1,0,"1.60","-0.15","-1.03"
"8","A","Lei","yes",0,-2,"1.42","-0.03","-1.06"
"9","H","Liv","yes",0,-5,"0.65","0.53","-0.53"
"10","A","Tot","yes",3,3,"1.01","0.27","-0.26"
"11","H","MnC","yes",0,-2,"0.47","0.66","0.40"
"12","A","Wat","yes",0,-3,"1.83","-0.32","0.09"
"13","A","Che","yes",1,0,"1.22","0.12","0.21"
"14","H","Ars","no",NA,NA,"1.20","0.14","0.35"
"15","H","Pal","no",NA,NA,"1.30","0.06","0.41"
"16","A","Nor","no",NA,NA,"2.10","-0.51","-0.10"
"17","A","Bre","no",NA,NA,"1.82","-0.32","-0.42"
"18","H","BHA","no",NA,NA,"1.11","0.20","-0.22"
"19","A","New","no",NA,NA,"2.17","-0.56","-0.78"
"20","H","Bur","no",NA,NA,"1.55","-0.12","-0.90"
"21","H","Wol","no",NA,NA,"1.05","0.24","-0.66"
"22","A","Ast","no",NA,NA,"1.56","-0.12","-0.78"
"23","H","WHU","no",NA,NA,"0.84","0.40","-0.38"
"24","A","Bur","no",NA,NA,"1.95","-0.40","-0.79"
"25","H","Sot","no",NA,NA,"1.59","-0.15","-0.94"
"26","A","Lee","no",NA,NA,"1.68","-0.21","-1.15"
"27","H","Wat","no",NA,NA,"1.43","-0.03","-1.18"
"28","A","MnC","no",NA,NA,"1.10","0.21","-0.97"
"29","H","Tot","no",NA,NA,"1.25","0.10","-0.88"
"30","A","Liv","no",NA,NA,"0.92","0.34","-0.54"
"31","H","Lei","no",NA,NA,"1.26","0.09","-0.45"
"32","A","Eve","no",NA,NA,"1.65","-0.19","-0.64"
"33","H","Nor","no",NA,NA,"1.58","-0.14","-0.78"
"34","A","Ars","no",NA,NA,"0.98","0.29","-0.49"
"35","H","Bre","no",NA,NA,"1.13","0.19","-0.30"
"36","A","BHA","no",NA,NA,"1.80","-0.30","-0.60"
"37","H","Che","no",NA,NA,"0.28","0.80","0.20"
"38","A","Pal","no",NA,NA,"1.67","-0.20","-0.00"
