"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"1.79","-0.20","-0.20"
"2","A","Sot","yes",1,0,"1.65","-0.11","-0.30"
"3","A","Wol","yes",3,1,"1.71","-0.14","-0.44"
"4","H","New","yes",3,3,"1.99","-0.33","-0.78"
"5","A","WHU","yes",3,1,"1.23","0.18","-0.60"
"6","H","Ast","yes",0,-1,"1.56","-0.04","-0.64"
"7","H","Eve","yes",1,0,"1.78","-0.19","-0.83"
"8","A","Lei","yes",0,-2,"1.49","0.00","-0.83"
"9","H","Liv","yes",0,-5,"0.76","0.49","-0.34"
"10","A","Tot","yes",3,3,"0.95","0.36","0.02"
"11","H","MnC","yes",0,-2,"0.57","0.62","0.64"
"12","A","Wat","yes",0,-3,"1.86","-0.25","0.39"
"13","A","Che","yes",1,0,"1.24","0.17","0.56"
"14","H","Ars","yes",3,1,"1.54","-0.03","0.53"
"15","H","Pal","no",NA,NA,"1.49","0.00","0.54"
"16","A","Nor","no",NA,NA,"2.13","-0.42","0.12"
"17","A","Bre","no",NA,NA,"1.88","-0.26","-0.14"
"18","H","BHA","no",NA,NA,"1.29","0.14","-0.00"
"19","A","New","no",NA,NA,"2.21","-0.48","-0.48"
"20","H","Bur","no",NA,NA,"1.75","-0.17","-0.65"
"21","H","Wol","no",NA,NA,"1.24","0.17","-0.48"
"22","A","Ast","no",NA,NA,"1.59","-0.07","-0.55"
"23","H","WHU","no",NA,NA,"1.01","0.32","-0.23"
"24","A","Bur","no",NA,NA,"2.00","-0.33","-0.56"
"25","H","Sot","no",NA,NA,"1.80","-0.20","-0.76"
"26","A","Lee","no",NA,NA,"1.70","-0.14","-0.90"
"27","H","Wat","no",NA,NA,"1.63","-0.09","-0.99"
"28","A","MnC","no",NA,NA,"1.15","0.23","-0.76"
"29","H","Tot","no",NA,NA,"1.43","0.04","-0.72"
"30","A","Liv","no",NA,NA,"1.00","0.33","-0.39"
"31","H","Lei","no",NA,NA,"1.44","0.04","-0.35"
"32","A","Eve","no",NA,NA,"1.69","-0.13","-0.48"
"33","H","Nor","no",NA,NA,"1.78","-0.19","-0.67"
"34","A","Ars","no",NA,NA,"1.04","0.30","-0.37"
"35","H","Bre","no",NA,NA,"1.38","0.08","-0.29"
"36","A","BHA","no",NA,NA,"1.84","-0.23","-0.52"
"37","H","Che","no",NA,NA,"0.52","0.66","0.14"
"38","A","Pal","no",NA,NA,"1.70","-0.14","0.00"
