"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lee","yes",3,4,"2.01","-0.31","-0.31"
"2","A","Sot","yes",1,0,"1.40","0.09","-0.22"
"3","A","Wol","yes",3,1,"1.44","0.06","-0.15"
"4","H","New","yes",3,3,"2.08","-0.36","-0.51"
"5","A","WHU","yes",3,1,"1.14","0.26","-0.25"
"6","H","Ast","yes",0,-1,"1.86","-0.21","-0.46"
"7","H","Eve","yes",1,0,"2.48","-0.62","-1.07"
"8","A","Lei","yes",0,-2,"0.96","0.38","-0.70"
"9","H","Liv","yes",0,-5,"0.98","0.36","-0.34"
"10","A","Tot","yes",3,3,"0.85","0.45","0.11"
"11","H","MnC","yes",0,-2,"0.68","0.56","0.67"
"12","A","Wat","yes",0,-3,"2.22","-0.44","0.23"
"13","A","Che","yes",1,0,"1.05","0.32","0.54"
"14","H","Ars","yes",3,1,"1.50","0.02","0.56"
"15","H","Pal","yes",3,1,"1.96","-0.28","0.29"
"16","A","Nor","yes",3,1,"1.99","-0.29","-0.01"
"17","A","New","yes",1,0,"1.28","0.17","0.16"
"18","H","Bur","yes",3,2,"2.20","-0.43","-0.28"
"19","H","Wol","yes",0,-1,"1.63","-0.06","-0.34"
"20","A","Ast","yes",1,0,"1.45","0.05","-0.28"
"21","A","Bre","yes",3,2,"1.41","0.08","-0.20"
"22","H","WHU","yes",3,1,"1.77","-0.15","-0.35"
"23","A","Bur","yes",1,0,"1.55","-0.01","-0.36"
"24","H","Sot","yes",1,0,"2.16","-0.41","-0.77"
"25","H","BHA","yes",3,2,"1.49","0.03","-0.73"
"26","A","Lee","yes",3,2,"1.77","-0.15","-0.89"
"27","H","Wat","yes",1,0,"2.12","-0.38","-1.27"
"28","A","MnC","yes",0,-3,"0.54","0.65","-0.62"
"29","H","Tot","yes",3,1,"1.55","-0.01","-0.63"
"30","H","Lei","yes",1,0,"2.14","-0.39","-1.02"
"31","A","Eve","yes",0,-1,"1.20","0.22","-0.80"
"32","H","Nor","yes",3,1,"2.36","-0.54","-1.34"
"33","A","Liv","yes",0,-4,"0.36","0.76","-0.57"
"34","A","Ars","yes",0,-2,"0.77","0.50","-0.07"
"35","H","Che","yes",1,0,"1.04","0.32","0.25"
"36","H","Bre","yes",3,3,"1.97","-0.28","-0.03"
"37","A","BHA","yes",0,-4,"1.70","-0.11","-0.14"
"38","A","Pal","no",NA,NA,"1.32","0.14","0.00"
